data,assunto,veiculo,link,eixo_institucional,abrangencia
2023-06-01,Trajetória do artista Alex da Hora,Oliveira Dimas,https://oliveiradimas.blogspot.com/2023/06/das-aulas-de-artes-no-if-baiano-ate.html,Institucional,Imprensa Local
2023-05-28,Concurso professor,Agência Sertão,https://agenciasertao.com/2023/05/28/if-baiano-e-ifba-inscrevem-para-24-vagas-de-professor-substituto-em-sete-cidades/,Ensino,Imprensa Local
2023-05-25,Concurso professor Uruçuca,Pimenta Blog,https://pimenta.blog.br/2023/05/25/if-baiano-abre-vaga-para-professor-em-urucuca-salario-chega-a-r-63-mil/,Ensino,Imprensa Local
2023-05-23,Concurso,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-de-bom-jesus-da-lapa-realizada-processo-de-selecao-de-professores-substitutos/,Ensino,Imprensa Local
2023-05-23,Concurso professor Uruçuca,Acheconcursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-processo-seletivo-quatro-vagas-professor-urucuca-2023-61431,Ensino,Especializados (Nichos)
2023-05-22,Prosel guanambi,Agência Sertão,https://agenciasertao.com/2023/05/22/if-baiano-esta-com-inscricoes-abertas-para-cursos-tecnicos-e-superiores-em-guanambi/,Ensino,Imprensa Local
2023-05-19,Aula de campo Campus Teixeira,Sul Bahia News,https://www.sulbahianews.com.br/alunos-do-if-baiano-de-teixeira-visitam-fazenda-experimental-do-incaper-no-es/,Ensino,Imprensa Local
2023-05-18,Concurso professor,Agência sertão,https://agenciasertao.com/2023/05/18/if-baiano-abre-selecoes-para-professor-substituto-em-bom-jesus-da-lapa-guanambi-governador-mangabeira-serrinha-e-xique-xique/,Ensino,Imprensa Local
2023-05-17,Concurso professor,Ache concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-abre-vagas-para-professor-de-historia-61271,Ensino,Especializados (Nichos)
2023-05-17,Museu Jequié,Jequié.ba,https://www.jequie.ba.gov.br/noticias/apos-obras-de-requalificacao-do-museu-historico-joao-carlos-borges-prefeitura-de-jequie-dinamiza-visitacao-publica-17-05-2023-1646,Institucional,Imprensa Local
2023-05-16,Prosel graduação Guanambi,Agência Sertão,https://agenciasertao.com/2023/05/16/if-baiano-abre-inscricoes-para-77-vagas-em-cursos-superiores-no-campus-guanambi/,Ensino,Imprensa Local
2023-05-15,Concurso,Pci Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-promove-novo-processo-seletivo-para-docentes-no-campus-governador-mangabeira,Ensino,Especializados (Nichos)
2023-05-13,100 anos Uruçuca,Osollo,https://osollo.com.br/instituto-federal-baiano-campus-urucuca-celebra-100-anos-de-existencia/,Institucional,Imprensa Local
2023-05-13,Concurso,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-processo-seletivo-para-o-campus-catu,Ensino,Especializados (Nichos)
2023-05-12,Curso Pilotagem Uruçuca,Pimenta Blog,https://pimenta.blog.br/2023/05/12/alunos-do-if-baiano-fazem-curso-de-pilotagem-de-drone-em-urucuca/,Ensino,Imprensa Local
2023-05-12,Álbum servidora,Tribuna Hoje,https://tribunahoje.com/noticias/brasil/2023/05/12/120426-maternidade-encoraja-jornalista-a-se-tornar-cantora-e-lancar-primeiro-album,Institucional,Imprensa Local
2023-05-12,SNCT Uruçuca,Ipolítica,https://ipolitica.blog.br/if-baiano-de-urucuca-comemora-100-anos-de-historia-com-vi-semana-nacional-de-ciencia-e-tecnologia/,Institucional,Imprensa Local
2023-05-11,Prosel Teixeira de Freitas,Agência Sertão,https://agenciasertao.com/2023/05/11/if-baiano-oferta-105-vagas-para-cursos-subsequentes-em-teixeira-de-freitas/,Ensino,Imprensa Local
2023-05-11,Concurso,PCI Concursos,**https://www.pciconcursos.com.br/noticias/if-baiano-promove-novo-processo-seletivo-para-docente-no-campus-xique-xique**,Ensino,Especializados (Nichos)
2023-05-10,Editora IF Baiano,Agência Sertão,https://agenciasertao.com/2023/05/10/if-baiano-pretende-lancar-editora-propria-este-ano/,Institucional,Imprensa Local
2023-05-10,100 anos Uruçuca,Gazetadosmunicipios,https://gazetadosmunicipios.com.br/noticia/54140/escola-agricola-no-sul-da-bahia-completa-100-anos-de-existencia,Institucional,Imprensa Local
2023-05-07,SNCT Uruçuca,Infoeducacao,https://infoeducacao.com.br/if-baiano-abe-inscricoes-para-evento-gratuito-que-tera-transmissao-online/,Institucional,Imprensa Local
2023-05-04,FIC Uruçuca,Agência Sertão,https://agenciasertao.com/2023/05/04/if-baiano-oferta-285-vagas-em-cursos-de-formacao-inicial-e-continuada-em-urucuca/,Institucional,Imprensa Local
2023-05-04,FICs Uruçuca,Pimenta Blog,https://pimenta.blog.br/2023/05/04/if-baiano-de-urucuca-abre-285-vagas-em-cursos-de-formacao-inicial-e-continuada/,Institucional,Imprensa Local
2023-05-03,,,https://www.conectadonews.com.br/noticia/27819/if-baiano-abre-mais-de-600-vagas-para-cursos-na-bahia,Institucional,Imprensa Local
2023-04-25,FIC,Se liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/36282/if-baiano-campus-alagoinhas-abre-inscricoes-para-cursos-de-qualificacao-profissional,Institucional,Imprensa Local
2023-04-25,Concurso,Grand Concurso,https://blog.grancursosonline.com.br/concurso-if-baiano/,Ensino,Especializados (Nichos)
2023-04-23,Vagas Subsequente Serrinha,Portal MF,https://portalmf.com.br/index.php/2023/04/23/if-baiano-oferta-40-vagas-para-curso-tecnico-em-agropecuaria-em-serrinha/,Ensino,Imprensa Local
2023-04-20,Evento Teixeira,Sul Bahia News,https://www.sulbahianews.com.br/pm-palestra-sobre-fake-news-em-encontro-com-educadores-do-if-baiano-em-teixeira/,Extensão,Imprensa Local
2023-04-19,Vagas Subsequente Serrinha,Info Serrinha,https://www.infoserrinha.com.br/post/if-baiano-oferta-40-vagas-para-curso-tecnico-em-agropecuaria-em-serrinha,Ensino,Imprensa Local
2023-04-19,IF Mais Empreendedor,Agência sertão,https://agenciasertao.com/2023/04/19/if-baiano-executa-tres-projetos-do-programa-if-mais-empreendedor-em-guanambi/,Institucional,Imprensa Local
2023-04-18,Vagas Subsequente,Agência Sertão,https://agenciasertao.com/2023/04/18/if-baiano-abre-120-vagas-para-cursos-tecnicos-em-itaberaba-e-serrinha/,Ensino,Imprensa Local
2023-04-18,Vagas Subsequente,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/35964/if-baiano-oferta-40-vagas-para-curso-tecnico-em-agropecuaria-em-serrinha,Ensino,Imprensa Local
2023-04-18,Vagas Subsequente Serrinha,Blog da Feira,https://blogdafeira.com.br/home/2023/04/18/instituto-federal-baiano-abre-40-vagas-no-campus-de-serrinha/,Ensino,Imprensa Local
2023-04-13,Concurso professor,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-substituto-catu-2023-60410,Ensino,Especializados (Nichos)
2023-04-06,Especialização,Hora Brasil,https://www.horabrasil.com.br/2023/04/06/pos-graduacao-gratuita-do-if-baiano-abre-20-vagas/,Ensino,Imprensa Local
2023-04-06,Especialização,MSN,https://www.msn.com/pt-br/noticias/educacao/p%C3%B3s-gradua%C3%A7%C3%A3o-gratuita-do-if-baiano-abre-20-vagas/ar-AA19xQ0e?ocid=Peregrine,Ensino,Nacional
2023-04-05,Especialização,Hora Brasil,https://www.horabrasil.com.br/2023/04/05/especializacao-gratuita-em-alfabetizacao-e-letramento-abre-30-vagas/,Ensino,Imprensa Local
2023-04-03,Cicatribio,Agência Sertão,https://agenciasertao.com/2023/04/03/gel-cicatrizante-desenvolvido-por-pesquisadores-e-estudantes-do-if-baiano-chegara-aos-petshops-este-mes/,Institucional,Imprensa Local
2023-03-31,Visita de escola,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/estudantes-da-escola-promove-visitam-if-baiano-e-aprendem-sobre-a-importancia-da-agricultura-e-pecuaria/,Institucional,Imprensa Local
2023-03-28,Especialização,Portal universidade,https://www.portaluniversidade.com.br/especializacao/if-baiano-oferece-especializacao-gratuita-em-ensino-de-quimica-e-fisica-para-o-ensino-medio/,Ensino,Imprensa Local
2023-03-28,Cicatribio,Bahia Já,"https://bahiaja.com.br/tecnologia/noticia/2023/03/28/gel-cicatrizante-criado-por-pesquisadores-do-if-baiano-chega-as-lojas,144479,0.html",Institucional,Regional (Bahia)
2023-03-27,Especialização,Hora Brasil,https://www.horabrasil.com.br/2023/03/27/inscricoes-para-a-especializacao-gratuita-a-distancia-do-if-baiano-comecam-hoje/,Ensino,Imprensa Local
2023-03-27,Protesto Campus Uruçuca,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/33428-estudantes-de-if-baiano-em-urucuca-fazem-protesto-e-cobram-melhorias-em-campus,Institucional,Regional (Bahia)
2023-03-24,Pauta cacau,Agência Sertão,https://agenciasertao.com/2023/03/24/if-baiano-atua-modernizando-a-producao-de-chocolate-e-capacitando-pequenos-produtores/,Institucional,Imprensa Local
2023-03-24,Oficinas guanambi,Agência Sertão,https://agenciasertao.com/2023/03/24/if-baiano-oferta-oficinas-de-eletronica-basica-e-programacao-de-microcontroladores-em-guanambi/,Extensão,Imprensa Local
2023-03-24,Cicatribio,Conif,https://portal.redefederal.org.br/noticias/noticias/p2/gel-cicatrizante-criado-por-pesquisadores-e-estudantes-do-if-baiano-chega-as-lojas-de-pet,Institucional,Institucional / Governamental
2023-03-23,Dia do Cacau,Conif,https://portal.redefederal.org.br/noticias/noticias/p2/if-baiano-atua-na-modernizacao-da-producao-de-chocolate-e-capacitando-pequenos-produtores,Institucional,Institucional / Governamental
2023-03-18,Especialização,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-recebe-inscricoes-para-especializacao-em-ensino-de-quimica-e-fisica/,Ensino,Especializados (Nichos)
2023-03-17,Vagas Especialização,MSN via Hora Brasil,https://www.msn.com/pt-br/noticias/educacao/if-baiano-abre-30-vagas-em-especializa%C3%A7%C3%A3o-gratuita-em-ensino-de-qu%C3%ADmica-e-f%C3%ADsica/ar-AA18JIzH?ocid=Peregrine,Ensino,Nacional
2023-03-17,Prosel Ead,Ilheus.net,https://www.ilheus.net/2023/03/ifbaiano-urucuca-tem-vagas-gratuitas-em-curso-ead.html,Ensino,Imprensa Local
2023-03-17,Tenda,Agenciasertão,https://agenciasertao.com/2023/03/17/tenda-da-ciencia-do-if-baiano-tera-servicos-odontologicos-e-ultrassonografias-gratuitas-em-guanambi/,Extensão,Imprensa Local
2023-03-17,Especialização,Hora Brasil,https://www.horabrasil.com.br/2023/03/17/if-baiano-abre-30-vagas-em-especializacao-gratuita-em-ensino-de-quimica-e-fisica/,Ensino,Imprensa Local
2023-03-15,Aprovação no Sisu,Critiva Online,https://criativaonline.com.br/estudantes-da-educacao-profissional-de-jaguaquara-e-outras-cidades-sao-aprovados-no-if-baiano/,Ensino,Imprensa Local
2023-03-14,Entrevista com egresso,Informe Cidade,https://www.informecidade.com.br/noticia/8360/entrevista-erivaldo-brito-fala-sobre-trajetoria-ate-finalizar-a-sua-segunda-residencia-medica,Institucional,Imprensa Local
2023-03-13,Tenda da Ciência,Rede Globo/ Rede Bahia,https://redeglobo.globo.com/redebahia/tarolando/noticia/e-de-graca-tenda-da-ciencia-do-if-baiano-acontece-nos-dias-14-e-154-em-guanambi.ghtml,Pesquisa,Imprensa Local
2023-03-11,Matéria sobre Educação em Santo Antônio de Jesus,Infosaj,https://infosaj.com.br/em-saj-maior-numero-de-alunos-matriculados-nova-frota-escolar-nova-eja-e-ampliacao-das-refeicoes-no-municipio-sao-destaque-na-educacao-municipal-veja/,Institucional,Imprensa Local
2023-03-10,Especialização,Agência Sertão,https://agenciasertao.com/2023/03/10/if-baiano-abre-selecao-para-especializacao-em-ensino-de-quimica-e-fisica/,Ensino,Imprensa Local
2023-03-10,Aprovação  no Sisu,Governo da Bahia,http://estudantes.educacao.ba.gov.br/noticias/estudantes-da-educacao-profissional-sao-aprovados-em-universidades-publicas-e-institutos-fe,Ensino,Imprensa Local
2023-03-09,Aprovação de alunos no Sisu IF Baiano,Jeremoabo.com,https://www.jeremoabo.com.br/noticia/47591/convite-a-imprensa-governo-de-sergipe-comemora-os-destaques-da-rede-estadual-de-ensino-com-o-evento-educacao-no-podio,Ensino,Imprensa Local
2023-03-08,Oficina ministrada por egressa do IF Baiano,Diário Bahia,https://diariobahia.com.br/em-una-faeg-sul-retoma-atividade-presencial-apos-3-anos/,Extensão,Imprensa Local
2023-03-06,Desafio Liga Jovem,Jornal da Chapada,https://jornaldachapada.com.br/2023/03/03/chapada-equipes-do-if-baiano-de-itaberaba-entre-as-semifinalistas-do-desafio-nacional-liga-jovem/,Institucional,Imprensa Local
2023-03-04,Acidente com aluna,Pimenta Blog,https://pimenta.blog.br/2023/03/04/acidente-de-carro-no-sul-da-bahia-mata-estudante-e-deixa-pai-e-irma-feridos/,Institucional,Imprensa Local
2023-03-03,Tenda da Ciência,Agência Sertão,https://agenciasertao.com/2023/03/03/primeira-edicao-do-projeto-tenda-da-ciencia-do-if-baiano-sera-realizada-em-guanambi-no-mes-de-abril/,Pesquisa,Imprensa Local
2023-03-02,Dia da Mulher,Agência Sertão,https://agenciasertao.com/2023/03/02/if-baiano-realizara-ii-seminario-sobre-violencia-contra-a-mulher-em-guanambi/,Institucional,Imprensa Local
2023-02-28,Aprovação de alunos cegos no Sisu,Secretaria de Educação do Estado,http://estudantes.educacao.ba.gov.br/noticias/estudantes-com-deficiencia-visual-da-rede-estadual-sao-aprovados-em-universidades-publicas,Ensino,Especializados (Nichos)
2023-02-28,Aprovação de alunos cegos no Sisu,93 Notícias,https://93noticias.com.br/noticia/83480/rede-estadual-aprova-estudantes-na-ufs-usp-ufal-e-ufms,Ensino,Imprensa Local
2023-02-22,Seleção professor,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-publica-processo-seletivo-para-contratar-docentes-em-valenca/,Institucional,Especializados (Nichos)
2023-02-18,Seleção de docentes,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-anuncia-seletiva-para-docentes-com-salario-proximo-dos-r6-mil/,Institucional,Especializados (Nichos)
2023-02-16,Participação de docente em evento,Prefeitura de Diadema,https://portal.diadema.sp.gov.br/diadema-discute-justica-curricular-em-congresso-de-educacao/,Extensão,Institucional / Governamental
2023-02-16,Seleção docentes,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-processo-seletivo-no-campus-valenca-ba,Institucional,Especializados (Nichos)
2023-02-16,Sisu,Portal PNE,https://portalpne.com/noticia/ifbaiano-vagas-sisu-2023-1/,Ensino,Imprensa Local
2023-02-15,Sisu Lapa,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-oferta-40-vagas-para-o-curso-em-gestao-da-tecnologia-da-informacao-via-sisu/,Ensino,Imprensa Local
2023-02-14,Seleção de estagiário,Agência Sertão,https://agenciasertao.com/2023/02/14/if-baiano-abre-selecao-para-vaga-de-estagio-em-guanambi-2/,Institucional,Imprensa Local
2023-02-14,Feira agroecológica,Agência Sertão,https://agenciasertao.com/2023/02/14/feiras-agroecologicas-voltam-voltam-a-ser-realizadas-em-guanambi-e-caetite/,Extensão,Imprensa Local
2023-02-14,Seleção professor,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-novo-processo-seletivo-no-campus-itapetinga,Institucional,Especializados (Nichos)
2023-02-11,Prosel EAD Santa Inês,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-divulga-oferta-de-vagas-para-cursos-tecnicos-profissionalizantes/,Ensino,Especializados (Nichos)
2023-02-10,Seleção docentes,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-novo-processo-seletivo-junto-ao-campus-urucuca,Institucional,Especializados (Nichos)
2023-02-10,Sisu Guanambi,Agência Sertão,https://agenciasertao.com/2023/02/10/if-baiano-oferta-200-vagas-para-cinco-cursos-superiores-via-sisu-em-guanambi/,Ensino,Imprensa Local
2023-02-08,Sisu,Agência Sertão,https://agenciasertao.com/2023/02/08/if-baiano-e-uneb-ofertam-280-vagas-para-cursos-superiores-em-guanambi-pelo-sisu/,Ensino,Imprensa Local
2023-02-07,Prosel EAD Santa Inês,Agência Sertão,https://agenciasertao.com/2023/02/07/if-baiano-oferta-200-vagas-para-cursos-tecnicos-ead-em-duas-cidades/,Ensino,Imprensa Local
2023-02-07,Prosel EAD,Hora Brasil,https://www.horabrasil.com.br/2023/02/07/if-baiano-abre-vagas-em-cursos-tecnicos-ead-gratuitos/,Ensino,Imprensa Local
2023-02-06,Desafio Liga Jovem,ASN Agência Sebrae,https://ba.agenciasebrae.com.br/cultura-empreendedora/educacao/bahia-classifica-oito-equipes-para-a-semifinal-nacional-do-desafio-liga-jovem/,Institucional,Imprensa Local
2023-02-03,Registro de marca,Ufal,https://ufal.br/ufal/noticias/2023/2/grupo-comunidades-virtuais-do-cedu-consegue-registrar-marca-no-inpi,Institucional,Imprensa Local
2023-02-02,Seleção docentes,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-abertura-de-um-novo-processo-seletivo,Institucional,Especializados (Nichos)
2023-02-02,Sisu,Agência Sertão,https://agenciasertao.com/2023/02/02/if-baiano-ofertara-860-vagas-em-22-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local
2023-02-02,Prosel EAD,Hora Brasil,https://www.horabrasil.com.br/2023/02/10/if-baiano-abre-vagas-em-cursos-tecnicos-profissionalizantes-gratuitos-a-distancia/,Ensino,Imprensa Local
2023-02-01,Reunião da UNE,Sul da Bahia News,https://www.sulbahianews.com.br/estudantes-teixeirenses-participam-da-13a-bienal-da-une-no-rio-de-janeiro/,Institucional,Imprensa Local
2023-01-30,Recuperação de estrada,Prefeitura de Guanambi,"http://www.guanambi.ba.gov.br/noticias/zona\_rural\_comecou\_a\_recuperacao\_da\_estrada\_do\_ifbaiano\_guanambi,\_regiao\_do\_bau,\_para,\_laje\_do\_sapato\_e\_muitas\_outras-24384",Institucional,Institucional / Governamental
2023-01-28,Prosel,Agência Sertão,https://agenciasertao.com/2023/01/28/if-baiano-abre-120-vagas-para-cursos-tecnicos-em-guanambi-2/,Ensino,Imprensa Local
2023-01-26,Prosel EAD,Sul da Bahia News,https://www.sulbahianews.com.br/if-baiano-teixeira-de-freitas-oferta-400-vagas-em-cursos-tecnicos-ead/,Ensino,Imprensa Local
2023-01-23,Prosel EAD,Via Carreira,https://viacarreira.com/ifbaiano-oferta-240-vagas-para-cursos-tecnicos-ead-2023/,Ensino,Imprensa Local
2023-01-21,Estágio,Sul Bahia News,https://www.sulbahianews.com.br/estudantes-do-ifbaiano-finalizam-estagio-voltado-para-programas-florestais/,Institucional,Imprensa Local
2023-01-17,Seleção docentes,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/33053/if-baiano-publica-processo-seletivo-para-docentes-em-alagoinhas,Institucional,Imprensa Local
2023-01-16,Prosel EAD,Agência Sertão,https://agenciasertao.com/2023/01/16/if-baiano-inscreve-ate-terca-feira-para-440-vagas-em-cursos-tecnicos-ead/,Ensino,Imprensa Local
2023-01-14,Parceria para capacitação de produtores rurais,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/sindicato-dos-produtores-rurais-de-bom-jesus-da-lapa-realiza-primeira-capacitacao-do-ano-direcionada-para-producao-de-doces/,Institucional,Imprensa Local
2023-01-14,Seleção docentes,Notícias Concursos,https://noticiasconcursos.com.br/if-baiano-publica-processo-seletivo-para-docentes-em-alagoinhas/,Institucional,Especializados (Nichos)
2023-01-10,Prosel EAD,Se liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/32852/if-baiano-abre-inscricoes-para-240-vagas-de-cursos-ead,Ensino,Imprensa Local
2023-01-05,Neurodiversidade e inclusão,ConectadoNews,https://www.conectadonews.com.br/noticia/25369/ifba-promove-inclusao-de-pessoas-neurodivergentes,Institucional,Imprensa Local
2023-01-02,Concurso,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-processo-seletivo-para-o-campus-alagoinhas,Ensino,Especializados (Nichos)
2023-01-01,Matéria sobre Teixeira cita campus,Canal Consulta Pública,https://canalconsultapublica.com.br/2023/01/01/noticias/cidades-mais-baratas-para-morar-listamos-as-melhores-com-baixo-custo-de-vida/,Institucional,Imprensa Local
2022-12-31,Prosel EAD Itaberaba,Jornal Folha do Estado,https://www.jornalfolhadoestado.com/educacao/if-baiano-oferta-120-vagas-em-cursos-tecnicos-ead-em-itaberaba,Ensino,Imprensa Local
2022-12-30,Prosel EAD Itaberaba,Chapada Online,https://jornaldachapada.com.br/2022/12/30/chapada-ifbaiano-em-itaberaba-tem-120-vagas-em-cursos-tecnicos-ead-inscricoes-ate-3-de-fevereiro/,Ensino,Imprensa Local
2022-12-29,14 anos dos institutos,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bahia/em-meio-a-desafios-institutos-federais-chegam-aos-14-anos-de-existencia/,Institucional,Imprensa Local
2022-12-29,Parceria curso EAD,Sul da Bahia News,https://www.sulbahianews.com.br/educacao-de-medeiros-neto-encerra-atividades-apos-primeiro-ano-de-retorno-das-aulas-presenciais/,Ensino,Imprensa Local
2022-12-29,Prosel Itaberaba,Valter Vieira,https://www.valtervieira.com.br/noticia/educacao/88585/if-baiano-campus-itaberaba-oferta-120-vagas-em-cursos-tecnicos-ead,Ensino,Imprensa Local
2022-12-26,Obituário,Sul da Bahia News,https://www.sulbahianews.com.br/retrospectiva-2022-pessoas-especiais-que-nos-deixaram-neste-ano-em-teixeira-de-freitas/,Institucional,Imprensa Local
2022-12-24,SNCT,Blog Tempo Presente,https://blogtempopresente.com.br/semana-nacional-de-ciencia-e-tecnologia-movimenta-o-sul-da-bahia/,Institucional,Imprensa Local
2022-12-17,Prosel EAD,Agência Sertão,https://agenciasertao.com/2022/12/17/if-baiano-abre-vagas-quase-1-500-vagas-para-cursos-tecnicos-ead-em-varias-cidades/,Ensino,Imprensa Local
2022-12-17,Prosel EAD,Sul Bahia News,https://www.sulbahianews.com.br/if-baiano-lanca-editais-com-quase-1-500-vagas-para-cursos-tecnicos-gratuitos-ead-em-teixeira-e-regiao-veja-como-se-inscrever/,Ensino,Imprensa Local
2022-12-16,Prosel EAD,G1,https://g1.globo.com/ba/bahia/noticia/2022/12/16/if-baiano-oferece-600-vagas-para-cursos-ead-no-norte-da-bahia-veja-como-participar.ghtml,Ensino,Nacional
2022-12-11,Evento,Agência Sertão,https://agenciasertao.com/2022/12/11/if-baiano-realizara-evento-sobre-caprinos-e-ovinos-em-guanambi-nesta-terca-feira/,Extensão,Imprensa Local
2022-12-10,Evento Prefeitura,Prefeitura de Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/conscientizacao-educacao-e-gratidao-marcam-a-semana-de-direitos-humanos/,Extensão,Institucional / Governamental
2022-12-08,Cortes,Bahia.BA,https://bahia.ba/bahia/universidades-federais-afirmam-que-nao-tem-recursos-para-pagar-as-contas-em-dezembro/,Institucional,Regional (Bahia)
2022-12-08,Prosel Teixeira,Pimenta Blog,https://pimenta.blog.br/2022/12/08/if-baiano-oferece-105-vagas-em-cursos-tecnicos-no-campus-de-teixeira-de-freitas/,Ensino,Imprensa Local
2022-12-03,Vagas EAD,Diga Bahia,https://www.digabahia.com.br/if-baiano-ofertara-3-200-vagas-em-cursos-tecnicos-ead-em-mais-de-30-cidades/,Ensino,Imprensa Local
2022-12-01,Sisu,Agência Sertão,https://agenciasertao.com/2022/12/01/if-baiano-vai-ofertar-840-vagas-em-cursos-superiores-pelo-sisu-2023/,Ensino,Imprensa Local
2022-12-01,Prosel Teixeira,SuldaBahiaNews,https://www.sulbahianews.com.br/if-baiano-oferta-105-vagas-em-cursos-tecnicos-integrados-ao-ensino-medio-no-campus-teixeira-de-freitas/,Ensino,Imprensa Local
2022-11-30,Vagas Subsequentes EAD,Agência Sertão,https://agenciasertao.com/2022/11/30/if-baiano-vai-ofertar-mais-de-3-mil-vagas-em-cursos-tecnicos-ead-em-varias-cidades/,Ensino,Imprensa Local
2022-11-23,Seleção Professor,Agência Sertão,https://agenciasertao.com/2022/11/23/if-baiano-abre-processo-seletivo-para-professor-de-geografia-em-guanambi/,Institucional,Imprensa Local
2022-11-23,Vagas Especialização,Sul Bahia,https://www.sulbahianews.com.br/teixeira-if-baiano-oferta-50-vagas-em-especializacao-ead-em-docencia-para-a-ept/,Ensino,Imprensa Local
2022-11-21,Prosel Alagoinhas,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/31398/if-baiano-oferta-170-vagas-em-alagoinhas-confira,Ensino,Imprensa Local
2022-11-18,Publicação Boletim técnico,Agência Sertão,https://agenciasertao.com/2022/11/18/if-baiano-participa-de-boletim-tecnico-da-epamig-sobre-cultivo-de-umbuzeiro/,Ensino,Imprensa Local
2022-11-18,Parque Marinho,aBlog da Feira,https://blogdafeira.com.br/home/2022/11/18/parque-marinho-na-cidade-baixa-em-salvador-processo-de-criacao-em-andamento/,Institucional,Imprensa Local
2022-11-18,Evento,Uesb,http://www.uesb.br/noticias/metodos-de-alfabetizacao-sao-tema-de-encontro/,Extensão,Institucional / Governamental
2022-11-16,Prosel Uruçuca,Correio,https://www.correio24horas.com.br/noticia/nid/campus-do-if-baiano-oferta-265-vagas-para-cursos-tecnicos-gratuitos/,Ensino,Regional (Bahia)
2022-11-12,Semana de Biologia Santa Inês,Blog do Valente,https://blogdovalente.com.br/cidades/2022/11/if-baiano-de-santa-ines-realiza-iii-semana-de-biologia/,Institucional,Imprensa Local
2022-11-11,Prosel Lapa,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/ifba-abre-processo-seletivo-para-120-vagas-em-cursos-tecnicos-em-bom-jesus-da-lapa/,Ensino,Imprensa Local
2022-11-09,Palestra Guanambi,Agência Sertão,https://agenciasertao.com/2022/11/09/crq-vai-realizar-palestra-para-profissionais-de-quimica-em-guanambi/,Institucional,Imprensa Local
2022-11-09,Prosel Lapa,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-ifba-de-bom-jesus-da-lapa-abre-120-vagas-em-processo-seletivo-para-cursos-tecnicos/,Ensino,Imprensa Local
2022-11-08,Prosel Uruçuca,Pimenta Blog,https://pimenta.blog.br/2022/11/08/if-baiano-oferece-1-700-vagas-em-processo-seletivo-em-urucuca-e-outros-nove-campi/,Ensino,Imprensa Local
2022-11-04,"Congresso de Ensino, Pesquisa e Extensão",Conectado News,https://www.conectadonews.com.br/noticia/23852/abertas-as-inscricoes-para-o-congresso-de-pesquisa-ensino-e-extensao-do-if-baiano,Ensino,Imprensa Local
2022-11-04,Prosel,FDR,https://fdr.com.br/2022/11/04/if-baiano-abre-mais-de-mil-vagas-em-cursos-tecnicos-e-gratuitos/,Ensino,Imprensa Local
2022-11-04,Curso aperfeiçoamento,Agência Sertão,https://agenciasertao.com/2022/11/04/if-baiano-abre-500-vagas-em-todo-o-pais-para-curso-de-aperfeicoamento/,Ensino,Imprensa Local
2022-11-03,Cursos Fic,SeLigaAlagoinhas,https://www.seligaalagoinhas.com.br/noticia/31037/if-baiano-abre-inscricao-para-cursos-em-alagoinhas,Ensino,Imprensa Local
2022-11-03,Prosel,SeLigaAlagoinhas,https://www.seligaalagoinhas.com.br/noticia/31036/if-baiano-abre-inscricao-para-cursos-tecnicos-no-campus-catu,Ensino,Imprensa Local
2022-11-02,Prosel,Agência Sertão,https://agenciasertao.com/2022/11/02/if-baiano-oferta-1-290-vagas-de-cursos-tecnicos-em-oito-cidades/,Ensino,Imprensa Local
