data,veiculo,assunto,link
2025-06-10,IlhéusNet,Prosel cursos subsequentes,https://www.ilheus.net/2025/06/if-baiano-urucuca-abre-inscricoes-para-curso-tecnico-em-agropecuaria-com-40-vagas-para-o-segundo-semestre-de-2025.html
2025-06-12,Agência Sertão,Seleção de professores para cursos ead,https://agenciasertao.com/2025/06/12/selecao-professores-if-baiano/
2025-06-12,Blog do Gusmão,Seleção de professores para cursos ead,https://blogdogusmao.com.br/2025/06/12/if-baiano-seleciona-professores-para-atuar-em-cursos-a-distancia-das-areas-de-educacao-inclusiva-e-geoprocessamento/
2025-06-13,Acorda Cidade,Seleção de professores para cursos ead,https://www.acordacidade.com.br/empregos/concursos/if-baiano-seleciona-professores-para-atuar-em-cursos-a-distancia/
2025-06-19,Agência Sertão,Pós-graduação Educação no Campo,https://agenciasertao.com/2025/06/19/pos-graduacao-educacao-do-campo/
2025-06-21,Notícias da Lapa,Pós-graduação Educação no Campo,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-abre-inscricoes-para-pos-graduacao-gratuita-em-educacao-do-campo-em-bom-jesus-da-lapa/
2025-06-27,Podemos,Capital nacional do cravo,https://www.podemos.org.br/valenca-pode-se-tornar-a-capital-nacional-do-cravo/
2025-07-03,Agência Sertão,Simpósio Sigatoka Negra,https://agenciasertao.com/2025/07/03/simposio-tecnico-no-if-baiano-em-guanambi-vai-debater-desafios-e-solucoes-para-a-sigatoka-negra/
2025-07-07,Agência Sertão,Vagas para cursos superiores,https://agenciasertao.com/2025/07/07/if-baiano-oferta-54-vagas-para-cursos-superiores-em-serrinha/
2025-07-07,Portal IFRN,Chamada para obra coletiva da Rede Federal,https://portal.ifrn.edu.br/campus/reitoria/noticias/rede-federal-abertas-inscricoes-para-obra-coletiva-sobre-iniciacao-cientifica/
2025-07-09,PCI Concursos,Prosel professor substituto,https://www.pciconcursos.com.br/noticias/if-baiano-abre-duas-vagas-para-professor-substituto-em-processo-seletivo
2025-07-09,Ache Concursos,Prosel professor substituto,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vagas-professor-substituto-duas-cidades-81983
2025-07-09,Qconcursos,Prosel professor substituto,https://folha.qconcursos.com/n/if-baiano-processo-seletivo-linguagens-2025
2025-07-15,Agência Sertão,Pós-graduação Inovação Social,https://agenciasertao.com/2025/07/15/pos-graduacao-inovacao-social-if-baiano-2/
2025-07-17,Página da Notícia,Congresso do IF Baiano,https://paginadanoticia.com.br/noticia/35112/santo-estevao-sediara-a-4-edicao-do-congresso-de-ensino-pesquisa-e-extensao-do-if-baiano.html
2025-07-17,Bahia Já,Palestra com Rita von Hunty,"https://www.bahiaja.com.br/politica/noticia/2025/07/17/moradora-salvador-ganha-r1-milhao-em-sorteio-da-nota-premiada-bahia,157192,0.html"
2025-07-17,Licia Fabio,Palestra com Rita von Hunty,https://www.liciafabio.com.br/rita-von-hunty-palestra-no-if-baiano-sobre-poder-e-conhecimento/
2025-07-18,Bahia na Política,Palestra com Rita von Hunty,https://bahianapolitica.com.br/if-baiano-promove-palestra-com-rita-von-hunty-sobre-poder-subalternizacao-e-producao-do-conhecimento/
2025-07-20,Agência Sertão,Seleção de estágio para fazenda,https://agenciasertao.com/2025/07/20/empresa-fara-selecao-de-tecnicos-e-agronomos-em-guanambi-para-vagas-de-emprego-e-estagio-em-fazendas-da-bahia-maranhao-e-piaui/
2025-07-21,Portal SBN,Chocolat Festival,https://portalsbn.com.br/chocolat-festival-bahia-se-firma-como-o-maior-da-america-latina
2025-07-25,Página da Notícia,Furto em obra do IF Baiano,https://paginadanoticia.com.br/noticia/35120/funcionarios-sao-flagrados-furtando-cimento-de-obra-do-if-baiano-em-santo-estevao-prejuizo-foi-estim.html
2025-07-26,Ipec Agora,Furto em obra do IF Baiano,https://www.ipecagora.com.br/bahia/funcionarios-sao-flagrados-furtando-cimento-de-obra-do-if-baiano-em-santo-estevao-prejuizo-foi-estimado-em-r-27-mil/
2025-07-28,Agência Sertão,Pós-graduação Ensino de Matemática,https://agenciasertao.com/2025/07/28/if-baiano-oferta-vagas-para-curso-de-pos-graduacao-em-ensino-da-matematica/
2025-07-29,Correio,Prédios históricos de Serrinha,https://www.correio24horas.com.br/minha-bahia/justica-suspende-leilao-de-predios-historicos-em-serrinha-apos-denuncia-0725
2025-08-05,G1,Prosel subsequente,https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/08/05/if-baiano-abre-vagas-para-curso-tecnico-em-agropecuaria-em-serrinha-saiba-como-se-inscrever.ghtml
2025-08-12,De Olho na Cidade,Obras Santo Estevão,https://deolhonacidade.net/comitiva-do-mec-visita-obras-do-if-baiano-em-santo-estevao-e-preve-entrega-para-2026/
2025-08-13,A Tarde,Obras Santo Estevão,https://atarde.com.br/bahia/obras-do-if-baiano-avancam-e-prometem-revolucionar-a-educacao-1347144
2025-08-13,Agência Sertão,Olimpiada de Drones,https://agenciasertao.com/2025/08/13/if-baiano-sediara-a-1a-olimpiada-baiana-de-drones-entre-21-e-23-de-agosto-em-guanambi/
2025-08-13,IN 24H,Obras Santo Estevão,https://itamarajunoticias.com.br/editorial/obras-do-if-baiano-avancam-e-prometem-revolucionar-a-educacao/
2025-08-27,Agência Sertão,Prosel 2026,https://agenciasertao.com/2025/08/27/if-baiano-abriu-mais-de-35-mil-vagas-para-cursos-tecnicos-e-de-graduacao-em-14-cidades-da-bahia/
2025-08-28,Mais Região,Prosel 2026,https://www.maisregiao.com.br/noticia/84158/if-baiano-campus-catu-abre-inscricoes-para-novos-estudantes-em-2026
2025-08-28,PCI Concursos,Professor Substituto,https://www.pciconcursos.com.br/noticias/if-baiano-abre-novo-processo-seletivo-no-campus-serrinha
2025-08-29,Diário do Povo,Prosel 2026,https://diario.dopovo.com.br/2025/08/29/if-baiano-abre-inscricoes-para-cursos-tecnicos-em-serrinha-2/
2025-08-29,Concursos no Brasil,Professor substituto,https://concursosnobrasil.com/concursos/ba/2025/08/28/if-baiano-anuncia-edital-de-processo-seletivo-para-o-campus-de-serrinha/
2025-08-29,Taktá no ar,Prosel 2026,https://takta.com.br/ultimas-noticias/if-baiano-abre-inscricoes-e-oferece-180-vagas-gratuitas-para-cursos-tecnicos-em-serrinha/
2025-08-29,Ache Concursos,Professor Biologia,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vagas-professor-biologia-83261
2025-08-29,R7,Prosel 2026,https://noticias.r7.com/bahia/takta/if-baiano-abre-inscricoes-e-oferece-180-vagas-gratuitas-para-cursos-tecnicos-em-serrinha-29082025/
2025-08-29,Correio,Prosel 2026,https://www.correio24horas.com.br/bahia/if-baiano-anuncia-36-mil-vagas-em-cursos-tecnicos-gratuitos-0825
2025-08-29,Pimenta Blog,Prosel 2026,https://pimenta.blog.br/2025/08/29/if-baiano-abre-655-vagas-em-cursos-gratuitos-no-campus-de-urucuca-no-estado-sao-36-mil/
2025-08-30,Diário do Povo,Prosel 2026,https://diario.dopovo.com.br/2025/08/30/if-baiano-abre-36-mil-vagas-para-cursos-tecnicos-gratuitos/
2025-08-30,Tribuna da Bahia,Prosel 2026,https://www.trbn.com.br/materia/I137471/if-baiano-anuncia-processo-seletivo-com-mais-de-3-mil-vagas-para-cursos-tecnicos
2025-08-30,G1,Prosel 2026,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2025/08/30/if-baiano-anuncia-processo-seletivo-para-cursos-tecnicos-na-bahia.ghtml
2025-08-30,Galego Notícias,Prosel 2026,https://galegonoticias.com.br/noticia/13472/processo-seletivo-2026-do-if-baiano-oferece-3-600-vagas-em-cursos-tecnicos-gratuitos
2025-08-31,SuldaBahiaNews,Prosel 2026,https://www.sulbahianews.com.br/instituto-federal-baiano-abre-processo-seletivo-para-2026-em-teixeira-de-freitas/
2025-08-31,Agência Sertão,Prosel 2026,https://agenciasertao.com/2025/08/31/if-baiano-abre-inscricoes-para-cursos-tecnicos-em-guanambi/
2025-08-31,Siga a Notícia,Prosel 2026,https://sigaanoticia.com.br/if-baiano-abre-36-mil-vagas-em-14-campi-incluindo-o-de-teixeira-de-freitas/
2025-08-31,Bnews,Prosel 2026,https://www.bnews.com.br/noticias/economia-e-mercado/if-baiano-abre-processo-seletivo-para-quase-4-mil-vagas-em-14-unidades-do-interior-saiba-como-se-inscrever.html
2025-08-31,Farol da Bahia,Prosel 2026,https://www.faroldabahia.com.br/noticia/if-baiano-abre-selecao-com-3-6-mil-vagas-para-cursos-tecnicos-gratuitos-em-14-cidades-da-bahia
2025-09-01,Agência Sertão,Professor Substituto,https://agenciasertao.com/2025/09/01/if-baiano-abriu-processos-seletivos-para-professores-em-guanambi-e-serrinha/
2025-09-01,O Tempo,Professor substituto,https://www.otempo.com.br/emprego-e-concursos/2025/8/30/if-baiano-abre-concurso-para-professor-com-salarios-de-ate-r-805829-saiba-como-se-inscrever
2025-09-01,QConcursos,Professor Substituto,https://folha.qconcursos.com/n/ifbaiano-processo-seletivo-campus-guanambi-2025
2025-09-01,PCI Concursos,Professor substituto,https://www.pciconcursos.com.br/noticias/if-baiano-abre-edital-de-processo-seletivo-para-o-campus-de-guanambi
2025-09-02,Criativa,Estudantes no Bioma Mata Atlantica,https://criativaonline.com.br/geografia-em-movimento-campo-que-conecta-teoria-territorio-e-comunidade-na-mata-atlantica/
2025-09-02,Se Liga Alagoinahs,Prosel 2026,https://www.seligaalagoinhas.com.br/noticia/62352/if-baiano-oferta-180-vagas-para-cursos-tecnicos-integrados-no-campus-alagoinhas
2025-09-02,Notícias da Lapa,Prosel 2026,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-abre-120-vagas-para-cursos-tecnicos-integrados-ao-ensino-medio/
2025-09-02,Bahia na política,Prosel 2026,https://bahianapolitica.com.br/if-baiano-abre-processo-seletivo-2026-com-mais-de-3-600-vagas-gratuitas/\#google\_vignette
2025-09-02,Concursos no Brasil,Professor substituto,https://concursosnobrasil.com/concursos/ba/2025/09/02/if-baiano-campus-urucuca-abre-selecao-para-professor-substituto/
2025-09-11,Notícias da Lapa,Visita ao IF Baiano,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/alunos-da-escola-promove-visitam-if-baiano-em-bom-jesus-da-lapa-como-parte-de-projeto-de-orientacao-profissional/
2025-09-12,BNews,Vagas prof. Guanambi,https://www.bnews.com.br/noticias/economia-e-mercado/if-baiano-de-guanambi-abre-vagas-em-processo-seletivo-remuneracao-mensal-pode-passar-de-r-8-mil.html
2025-09-14,Info net,Seleção professor,https://infonet.com.br/noticias/educacao/if-baiano-abre-selecao-para-professor-nos-campi-guanambi-e-urucuca/
2025-09-16,Sua Cidade em Revista,Prosel 2026,https://suacidadeemrevista.com.br/noticia/46958/if-baiano-abre-inscricoes-com-395-vagas-para-cursos-tecnicos-integrados-em-alagoinhas-e-catu
2025-09-17,Jornal Grande Bahia,Nota de repúdio congresso,https://jornalgrandebahia.com.br/2025/09/santo-estevao-colegio-estadual-emite-nota-de-repudio-por-exclusao-em-congresso-do-if-baiano/
2025-09-16,Revista Metropolitana,IV CEPEX,https://revistametropolitana.com.br/noticia/55635/iv-congresso-do-if-baiano-comeca-nesta-terca-16-em-santo-estevao
2025-09-17,Agência Sertão,Campeonato de Foguetes,https://agenciasertao.com/2025/09/18/if-baiano-realiza-primeiro-campeonato-de-foguetes-na-bahia/
2025-09-22,PCI Concursos,Seleção prof. substituto,https://www.pciconcursos.com.br/noticias/if-baiano-abre-edital-de-processo-seletivo-para-o-campus-de-xique-xique
2025-09-23,Ache Concursos,Seleção prof. Guanambi,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vaga-professor-substituto-guanambi-83967
2025-09-23,Concursos no Brasil,Processo seletivo para docentes,https://concursosnobrasil.com/concursos/ba/2025/09/23/if-baiano-divulga-edital-de-processo-seletivo-para-docentes/
2025-09-23,ba.gov,Ações de avicultura no médio sudoeste,https://www.ba.gov.br/comunicacao/noticias/2025-09/373731/sdr-uesb-e-if-baiano-discutem-acoes-voltadas-ao-desenvolvimento-da
2025-09-24,PCI Concursos,Seleção prof. Agrimensura,https://www.pciconcursos.com.br/noticias/if-baiano-abre-processo-seletivo-para-professor-substituto-em-agrimensura-agronomia
2025-09-24,O Tempo,Seleção professor,https://www.otempo.com.br/emprego-e-concursos/2025/9/24/ifbaiano-abre-concurso-para-professor-com-salarios-de-ate-r-805829-saiba-como-se-inscrever
2025-09-24,AVI Site,Avicultura no sudoeste,https://www.avisite.com.br/sdr-uesb-e-if-baiano-discutem-acoes-voltadas-ao-desenvolvimento-da-avicultura-no-medio-sudoeste-da-bahia/\#gsc.tab=0
2025-09-25,Agência Sertão,Seleção de professores,https://agenciasertao.com/2025/09/25/if-baiano-abriu-processos-seletivos-para-professores-em-duas-cidades-2/
2025-09-29,Agrobase,Professor Substituto Agrimensura/Agronomia,https://www.agrobase.com.br/concursos/2025/if-baiano-ba-selecao-simplificada-202-2025/
,Forte na Notícia,800 vagas cursos técnicos,https://fortenanoticia.com.br/if-baiano-oferta-800-vagas-em-cursos-tecnicos-e-graduacao-tecnologica-no-campus-governador-mangabeira/
2025-09-30,Achei Sudoeste,Casos de covid-19,https://www.acheisudoeste.com.br/noticias/77239-2025/09/30/guanambi-if-baiano-orienta-medidas-diante-do-aumento-de-casos-de-covid-19
2025-10-01,Portal IFCE,JIF Nordeste,https://portal.ifce.edu.br/noticias/ifce-ganha-duas-medalhas-no-primeiro-dia-do-jif-nordeste/
2025-10-02,Correio,Prosel 2026,https://www.correio24horas.com.br/bahia/if-baiano-anuncia-14-mil-novas-vagas-para-cursos-tecnicos-veja-1025
2025-10-02,PEBSP,Curso Assistente Pedagógico,https://www.pebsp.com/if-baiano-lanca-edital-para-curso-gratuito-de-assistente-pedagogico-e-130-horas-de-carga-horaria/
2025-10-02,Vagas Tutor,Curso Assistente Pedagógico,https://vagastutor.com.br/ifbaiano-curso-assistente-pedagogico-educacao-inclusiva/
2025-10-02,G1,Prosel 2026,https://g1.globo.com/ba/bahia/noticia/2025/10/02/vagas-disponiveis-na-bahia.ghtml
2025-10-02,Bahia Econômica,Prosel 2026,https://bahiaeconomica.com.br/wp/2025/10/02/if-baiano-divulga-mais-14-mil-vagas-para-cursos-tecnicos/
2025-10-02,Portal Abrantes,Prosel 2026,https://www.portalabrantes.com.br/noticia/45644-if-baiano-amplia-oferta-e-abre-14-mil-vagas-para-cursos-tecnicos-em-2026
2025-10-02,Governo Federal \- Portal do Servidor,Encontro das Unidades SIASS,https://www.gov.br/servidor/pt-br/siass/mgi-realiza-o-encontro-de-fortalecimento-das-unidades-siass-do-nordeste
2025-10-02,O Observatório,Estação Meteorológica,https://oobservatorio.com.br/teixeira-de-freitas-ganha-estacao-meteorologica-no-if-baiano-com-tecnologia-israelense/
2025-10-03,Cara da web,Estação Meteorológica,https://caradaweb.com/noticia/educacao/2025/10/03/if-baiano-inaugura-primeira-estao-meteorolgica-do-extremo-sul/4245.html
2025-10-03,Portal IFRN,JIF Nordeste,https://portal.ifrn.edu.br/campus/reitoria/noticias/tensao-e-expectativa-ifrn-disputa-semifinais-e-finais-nos-jifs-nordeste/
2025-10-03,Farol da Bahia,Prosel 2026,https://www.faroldabahia.com.br/noticia/if-baiano-abre-mais-de-1-4-mil-para-cursos-tecnicos-gratuitos-na-bahia
2025-10-03,Aratu Online,Prosel 2026,https://aratuon.com.br/educacao/ifba-abre-quase-1500-vagas-para-cursos-tecnicos-gratuitos-na-bahia-
2025-10-03,Sul Bahia News,Prosel 2026,https://www.sulbahianews.com.br/if-baiano-lanca-processo-seletivo-2026-com-mais-de-3-600-vagas-em-cursos-tecnicos-gratuitos/
2026-10-04,Bahia na Política,Prosel 2026,https://bahianapolitica.com.br/if-baiano-anuncia-mais-1-405-vagas-para-cursos-subsequentes-em-cinco-unidades/
2025-10-05,O Tempo,Seleção professor,https://www.otempo.com.br/emprego-e-concursos/2025/10/5/concurso-ifbaiano-inscricoes-para-professor-ate-na-proxima-quinta-feira-9-salarios-ate-r-805829
2025-10-06,Jornal Grande Bahia,Produção do cravo,https://jornalgrandebahia.com.br/2025/10/bahia-tera-plano-estrategico-para-ampliar-producao-de-cravo-no-baixo-sul-e-conquistar-mercado-internacional/
2025-10-06,Muita Informação,Prosel 2026,https://muitainformacao.com.br/cidades/if-baiano-anuncia-mais-1-405-vagas-para-cursos-tecnicos-subsequentes-em-cinco-unidades/
2025-10-08,Achei Sudoeste,Covid no Campus,https://www.acheisudoeste.com.br/noticias/77397-2025/10/08-guanambi-if-baiano-suspende-aulas-para-desinfeccao-apos-11-casos-de-covid-19
2025-10-08,Blog do Valente,Covid no Campus,https://blogdovalente.com.br/cidades/2025/10/aulas-sao-suspensas-apos-registro-de-casos-de-covid-19-no-if-baiano-no-sudoeste-da-bahia/
2025-10-08,Bahia Notícias,Covid no Campus,https://www.bahianoticias.com.br/municipios/noticia/47523-if-baiano-suspende-aulas-em-guanambi-para-desinfeccao-apos-11-casos-de-covid-19
2025-10-08,Ache concursos,Seleção Professor Substituto,https://concursosnobrasil.com/concursos/ba/2025/10/08/if-baiano-anuncia-abertura-de-vaga-para-professor-em-processo-seletivo/
2025-10-08,Takta no ar,Seleção Professor Substituto,https://takta.com.br/municipios/if-baiano-abre-selecao-para-professor-substituto/
2025-10-08,Concursos no Brasil,Seleção Professor Substituto,https://concursosnobrasil.com/concursos/ba/2025/10/08/if-baiano-anuncia-abertura-de-vaga-para-professor-em-processo-seletivo/
2025-10-08,Concursos,Seleção Professor Substituto,concursos.com.br/concursos/nordeste/bahia/80524/if-baiano-abre-vaga-para-professor-em-novo-processo-seletivo.html
2025-10-08,Portal do Governo Federal \- MEC,Série Indicações Geográficas,https://www.gov.br/mec/pt-br/assuntos/noticias/2025/outubro/mec-apresenta-serie-audiovisual-sobre-indicacoes-geograficas
2025-10-08,Portal IF Goiano,Série Indicações Geográficas,https://ifgoiano.edu.br/home/index.php/component/content/article/57-destaque/28968-if-goiano-e-destaque-em-serie-audiovisual-sobre-indicacoes-geograficas.html?Itemid=101
2025-10-09,Sudoeste notícias,Covid no Campus,https://www.sudoestebahia.com/noticias/43457-/campus-do-if-baiano-em-guanambi-registra-11-casos-de-covid
2025-10-10,PCI Concursos,Concurso professor,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-xique-xique
2025-10-10,Prefeitura de Alagoinhas,Olimpíadas Colegiais de Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/abertura-oficial-da-5a-edicao-das-olimpiadas-colegiais-de-alagoinhas-olical/
2025-10-13,O Tempo,Concurso professor,https://www.otempo.com.br/emprego-e-concursos/2025/10/13/concurso-ifbaiano-inscricoes-para-professor-ate-na-proxima-sexta-feira-17-salarios-ate-r-805829
2025-10-16,A Tarde,Cursos mais concorridos no Sisu,https://atarde.com.br/bahia/sisu-na-bahia-saiba-as-notas-de-corte-e-os-cursos-mais-concorridos-1364364
2025-10-16,Site da UESB,Univerciência,https://www.uesb.br/noticias/univerciencia-divulga-pesquisas-sobre-software-de-denuncia-castanha-de-caju-e-meio-ambiente/
2025-10-17,Blog do Eloilton,Prosel 2026 \- Graduação,https://blogdoeloiltoncajuhy.com.br/site/if-baiano-abre-inscricoes-para-cursos-superiores-gratuitos-em-senhor-do-bonfim/
2025-10-21,Tribuna Popular,Prosel 2026,https://www.tribunapopulargbi.com.br/noticia/9522/if-baiano-oferta-560-vagas-em-cursos-tecnicos-ead-em-cacule-caetite-iuiu-e-guanambi
2025-10-21,Catu Acontece,Palestra Deputado Radiovaldo,https://www.catuacontece.com.br/deputado-radiovaldo-costa-retorna-ao-if-baiano-campus-catu-e-ministra-palestra-sobre-o-futuro-do-setor-petrolifero/
2025-10-21,Portal IFPI,Congresso Brasileiro de Agroecologia,https://www.ifpi.edu.br/campomaior/noticias/cvt-em-agroecologia-participa-de-congresso-brasileiro-de-agroecologia
2025-10-22,Portal IFBA,Semana de Ciência e Tecnologia,https://portal.ifba.edu.br/irece/noticias-2/noticias/2025/camara-de-irece-realiza-sessao-durante-semana-de-ciencia-e-tecnologia-no-ifba
2025-10-22,Jornal Grande Bahia,Cursos do novo campus,https://jornalgrandebahia.com.br/2025/10/prefeitura-e-if-baiano-anunciam-cursos-do-novo-campus-de-santo-estevao/
2025-10-22,Atualiza Bahia,Turismo em Guaibim,atualizabahia.com.br/prefeitura-de-valenca-promove-planejamento-participativo-para-o-futuro-do-turismo-em-guaibim/
2025-10-23,Acorda Cidade,Cursos do novo campus,https://www.acordacidade.com.br/educacao/prefeitura-e-if-baiano-anunciam-cursos-do-novo-campus-de-santo-estevao/
2025-10-24,PCI concursos,Concurso professor substituto,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itapetinga
2025-10-24,Bahia Econômica,Concurso professor substituto,https://bahiaeconomica.com.br/wp/2025/10/24/if-baiano-esta-com-inscricoes-abertas-para-concurso-de-professor-com-salarios-de-ate-r-8-mil/
2025-10-24,Site da Embrapa,Eventos sobre solo,https://www.embrapa.br/busca-de-noticias/-/noticia/104064110/especialistas-percorrem-mais-de-mil-quilometros-para-estudo-detalhado-dos-solos-da-bahia
2025-10-24,Portal Esfera,Concurso professor substituto,https://www.portalesfera.com.br/econosfera/concursos-e-servicos/if-baiano-anuncia-abertura-de-vagas-com-salarios-de-ate-r-8-mil
2025-10-25,Ivan Silva Notícia,Concurso professor substituto,https://ivansilvanoticia.com.br/if-baiano-abre-inscricoes-para-vagas-com-salario-de-mais-de-r-8-mil/
2025-10-27,A tarde,Plano Estratégico de Fomento à Cadeia Produtiva do Cravo no Baixo Sul,https://atarde.com.br/agro/baixo-sul-baiano-mantem-protagonismo-nacional-na-producao-de-cravo-da-india-1365958
2025-10-27,Diário Bahia,Encontro nacional de cacau,https://diariobahia.com.br/encontro-nacional-cacau-500-compartilha-conhecimentos-e-incentiva-aumento-da-produtividade/
2025-10-27,Pimenta Blog,Semana do Fazendeiro,https://pimenta.blog.br/2025/10/27/urucuca-promove-semana-do-fazendeiro-2025/
2025-10-27,A Tarde,Produção de cravo da índia,https://atarde.com.br/agro/baixo-sul-baiano-mantem-protagonismo-nacional-na-producao-de-cravo-da-india-1365958
2025-10-29,De Olho na Cidade,Parceria,https://deolhonacidade.net/prefeito-de-santa-barbara-destaca-parceria-com-if-baiano-de-serrinha-para-oferta-de-cursos-tecnicos/
2025-10-30,Agência Sertão,Curso FIC,https://agenciasertao.com/2025/10/30/if-baiano-oferta-cursos-voltados-para-mulheres-com-bolsa-de-r-350-em-duas-cidades/
2025-11-05,Ache Concursos,Seleção professor substituto,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-vagas-professor-musica-ingles-85218
2025-11-05,O Tempo,Seleção professor substituto,https://www.otempo.com.br/emprego-e-concursos/2025/11/5/ifbaiano-abre-concurso-para-professor-com-salarios-de-ate-r-805829-saiba-como-se-inscrever
2025-11-05,Concursos.com.br,Seleção professor substituto,concursos.com.br/concursos/nordeste/bahia/81490/if-baiano-abre-selecao-para-professores-substitutos-em-musica-e-letrasingles-no-campus-valenca.html
2025-11-05,A tarde,Seleção professor substituto,https://atarde.com.br/concursos/if-baiano-abre-vagas-para-professores-com-salarios-de-r-8-mil-1367221
2025-11-06,PCI Concursos,Seleção professor substituto,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-valenca
2025-11-06,Litoral Norte Agreste Baiano,Evento Territorial \- Programas PAA e PNAE,https://litoralnorteagrestebaiano.com.br/noticia/45939/evento-sobre-acesso-ao-mercado-do-paa-e-pnae-no-litoral-norte-e-agreste-baiano-conta-com-a-participacao-da-coopera
2025-11-08,Catu Acontece,Seleção professor substituto,https://www.catuacontece.com.br/if-baiano-abre-vagas-para-professores-com-salarios-de-r-8-mil/
2025-11-08,Cleber Vieira news,Seminário de Tecnologia na Agrimensura,https://clebervieiranews.com.br/if-promove-iv-seminario-de-tecnologia-na-agrimensura/
2025-11-10,Prefeitura de Ribeira do Pombal,Cursos do novo campus,https://ribeiradopombal.ba.gov.br/2025/11/10/if-baiano-anuncia-primeiros-cursos-em-ribeira-do-pombal-implantacao-e-considerada-o-maior-investimento-em-educacao-publica-da-regiao/
2025-11-10,Defesa net,Evento da Marinha \- ARAMUSS,https://www.defesanet.com.br/naval/marinha-do-brasil-realiza-lancamento-da-1a-edicao-da-aramuss-2025/
2025-11-10,Dia a dia Nordeste,Cursos do novo campus,https://diaadianordeste.com.br/if-baiano-abre-inscricoes-para-cursos-tecnicos-em-ribeira-do-pombal/
2025-11-11,A Tarde,Prosel 2026,https://atarde.com.br/salvador/if-baiano-abre-inscricoes-para-cursos-tecnicos-presenciais-e-ead-1368108
2025-11-11,Bahia Econômica,Evento da Marinha \- ARAMUSS,https://bahiaeconomica.com.br/wp/2025/11/11/evento-da-marinha-apresenta-inovacoes-tecnologicas-aplicadas-ao-ambiente-maritimo/
2025-11-11,BNews,Concursos no Nordeste,https://www.bnews.com.br/noticias/economia-e-mercado/concursos-no-nordeste-oferecem-salarios-que-ultrapassam-r-10-mil-veja-vagas.html
2025-11-11,Agência Marinha de Notícias,Evento da Marinha \- ARAMUSS,https://www.agencia.marinha.mil.br/defesa-naval/aramuss-2025-salvador-recebe-evento-inedito-de-tecnologia-naval
2025-11-11,Defesa Aérea Naval,Evento da Marinha \- ARAMUSS,https://www.defesaaereanaval.com.br/naval/marinha-do-brasil-realiza-cerimonia-de-abertura-da-1a-edicao-da-aramuss-2025
2025-11-11,Defesa Em Foco,Evento da Marinha \- ARAMUSS,https://www.defesaemfoco.com.br/marinha-do-brasil-lanca-a-aramuss-2025-e-inicia-nova-era-da-navegacao-autonoma-no-pais/
2025-11-11,Bahia Já,Evento da Marinha \- ARAMUSS,"https://bahiaja.com.br/tecnologia/noticia/2025/11/11/salvador-sedia-a-aramuss-evento-de-inovacao-tecnologica-para-o-mar,158682,0.html"
2025-11-11,Portal R1,Prosel 2026,https://portalr1.com.br/if-baiano-abre-inscricoes-para-cursos-tecnicos-presenciais-e-ead/
2025-11-11,Agência Sertão,Simpósio de Informática,https://agenciasertao.com/2025/11/11/palestra-sobre-inteligencia-artificial-abrira-i-simposio-de-informatica-do-if-baiano-na-camara-de-vereadores-de-guanambi/
2025-11-12,Tribuna da Bahia,Evento da Marinha \- ARAMUSS,http://trbn.com.br/materia/I142565/marinha-do-brasil-realiza-cerimonia-de-abertura-da-1a-edicao-da-aramuss-2025
2025-11-12,Secti Bahia,Evento da Marinha \- ARAMUSS,https://www.ba.gov.br/secti/noticias/2025-11/2821/secti-apoia-evento-aramuss-2025-que-apresenta-tecnologias-para-seguranca-e
2025-11-12,Acorda Cidade,Prosel 2026,https://www.acordacidade.com.br/bahia/if-baiano-segue-com-inscricoes-abertas-para-cursos-tecnicos-com-ingresso-em-2026/
2025-11-16,Agência Sertão,Pesquisas desertificação,https://agenciasertao.com/2025/11/16/pesquisas-mostram-avanco-da-desertificacao-em-afluente-do-rio-sao-francisco-e-testam-caminhos-para-recuperacao-ambiental/
2025-11-17,Jornal Folha do Estado,Prosel 2026,https://www.jornalfolhadoestado.com/educacao/if-baiano-segue-com-inscricoes-abertas-para-cursos-tecnicos-com-ingresso-em-2026
2025-11-17,Agência Sertão,Cursos fic,https://agenciasertao.com/2025/11/17/if-baiano-oferta-135-vagas-em-seis-cursos-de-capacitacao-no-interior-do-estado/
2025-11-22,Correio,Carreira TAE,correio24horas.com.br/asteriscao/de-que-vale-ser-doutor-proposta-surpreende-tecnicos-federais-da-educacao-e-exclui-gratificacao-de-quem-tem-doutorado-1125
