campus,titulo,link,data
Lapa,O Instituto Federal Baiano (IF Baiano) anuncia a abertura do Processo Seletivo Simplificado para colaboradores internos e externos que desejam atuar como bolsistas em ações do Programa Mulheres Mil,https://www.ifbaiano.edu.br/unidades/lapa/2024/07/24/o-instituto-federal-baiano-if-baiano-anuncia-a-abertura-do-processo-seletivo-simplificado-para-colaboradores-internos-e-externos-que-desejam-atuar-como-bolsistas-em-acoes-do-programa-mulheres-mil/,2024-07-24
Bonfim,"Publicado edital de transferência interna e externa, matrícula especial, ingresso como portador de diploma e reintegração para o semestre 2024.1",https://www.ifbaiano.edu.br/unidades/bonfim/2024/07/24/publicado-edital-de-transferencia-interna-e-externa-matricula-especial-ingresso-como-portador-de-diploma-e-reintegracao-para-o-semestre-2024-1/,2024-07-24
Guanambi,Equipe do Campus Guanambi foi aprovada para a maior conferência sobre drones do mundo,https://www.ifbaiano.edu.br/unidades/guanambi/2024/07/23/equipe-do-campus-guanambi-foi-aprovada-para-a-maior-conferencia-sobre-drones-do-mundo/,2024-07-23
Lapa,IF Baiano – Campus Bom Jesus da Lapa promove evento O Dia de Campo: “Uso de Protetor Solar em Cultivos Agrícolas,https://www.ifbaiano.edu.br/unidades/lapa/2024/07/23/if-baiano-campus-bom-jesus-da-lapa-promove-evento-o-dia-de-campo-uso-de-protetor-solar-em-cultivos-agricolas/,2024-07-23
Santa Inês,IF Baiano celebra acordo de cooperação técnica com IFPB,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-celebra-acordo-de-cooperacao-tecnica-com-ifpb/,2024-07-22
Santa Inês,Projeto de Extensão em Santa Inês Promove Encontros Literários com Escritores Negros e Indígenas,https://www.ifbaiano.edu.br/unidades/santaines/projeto-de-extensao-em-santa-ines-promove-encontros-literarios-com-escritores-negros-e-indigenas/,2024-07-19
Itaberaba,"Processo Seletivo para Ingresso de Estudantes nos Cursos Técnicos na forma Subsequente ao Ensino Médio, PROSEL 2024.2 – Modalidade Presencial (Edital 15/2024)",https://www.ifbaiano.edu.br/unidades/itaberaba/2024/07/19/ingresso-subsequente-julho-2024/,2024-07-19
Bonfim,Prorrogação para adesão ao Programa de Tutores de Pares,https://www.ifbaiano.edu.br/unidades/bonfim/2024/07/18/prorrogacao-para-adesao-ao-programa-de-tutores-de-pares/,2024-07-18
Santa Inês,IF Baiano oferta 700 vagas para curso FIC sobre Práticas Pedagógicas na Educação de Jovens e Adultos com Deficiência,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-oferta-700-vagas-para-curso-fic-sobre-praticas-pedagogicas-na-educacao-de-jovens-e-adultos-com-deficiencia/,2024-07-17
Santa Inês,IF Baiano prorroga as inscrições para o Programa Bolsa Permanência (PBP) para estudantes Quilombolas e Indígenas,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-prorroga-as-inscricoes-para-o-programa-bolsa-permanencia-pbp-para-estudantes-quilombolas-e-indigenas/,2024-07-17
Valença,"EDITAL Nº 10/2024, DE 12/03/2024 DE 2024PROGRAMA DE INCENTIVO À PARTICIPAÇÃO POLÍTICO ACADÊMICA – PROPAC",https://www.ifbaiano.edu.br/unidades/valenca/2024/07/17/edital-no-10-2024-de-12-03-2024-de-2024programa-de-incentivo-a-participacao-politico-academica-propac/,2024-07-17
Valença,"Edital nº 09/2024, de 12 de março de 2024 PROGRAMA DE INCENTIVO À CULTURA, ESPORTE E LAZER – PINCEL",https://www.ifbaiano.edu.br/unidades/valenca/2024/07/17/edital-no-09-2024-de-12-de-marco-de-2024-programa-de-incentivo-a-cultura-esporte-e-lazer-pincel/,2024-07-17
Santa Inês,Campus Santa Inês retoma processo para seleção de estagiários,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-anuncia-vagas-para-estagiario/,2024-07-17
Santa Inês,Prorrogadas até dia 15 de julho as inscrições para intercâmbio na Argentina,https://www.ifbaiano.edu.br/unidades/santaines/prorrogadas-ate-dia-15-de-julho-as-inscricoes-para-intercambio-na-argentina/,2024-07-15
Guanambi,Inscrições abertas para vagas remanescentes nos cursos técnicos de Agricultura e Zootecnia,https://www.ifbaiano.edu.br/unidades/guanambi/2024/07/12/inscricoes-abertas-para-vagas-remanescentes-nos-cursos-tecnicos-de-agricultura-e-zootecnia/,2024-07-12
Lapa,IFBaiano Campus Bom Jesus da Lapa participa da Olimpíada Brasileira de Agropecuária – OBAP,https://www.ifbaiano.edu.br/unidades/lapa/2024/07/12/ifbaiano-campus-bom-jesus-da-lapa-participa-da-olimpiada-brasileira-de-agropecuaria-obap/,2024-07-12
Teixeira,Horário especial de funcionamento,https://www.ifbaiano.edu.br/unidades/teixeira/horario-especial-de-funcionamento/,2024-07-12
Mangabeira,Pesquisa do IF Baiano sobre Tomates Grape Contribui para o Ensino e Extensão Agrícola,https://www.ifbaiano.edu.br/unidades/gmb/2024/07/12/pesquisa-do-if-baiano-sobre-tomates-grape-contribui-para-o-ensino-e-extensao-agricola/,2024-07-12
Mangabeira,Edital 01/2024 – Retificação de Vagas Remanescentes dos Cursos Subsequentes,https://www.ifbaiano.edu.br/unidades/gmb/2024/07/10/edital-01-2024-retificacao-de-vagas-remanescentes-dos-cursos-subsequentes/,2024-07-10
Santa Inês,Campus Santa Inês inicia a semana com discussões importantes sobre o retorno das atividades acadêmicas,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-inicia-a-semana-com-discussoes-importantes-sobre-o-retorno-das-atividades-academicas/,2024-07-10
Teixeira,Recepção aos estudantes,https://www.ifbaiano.edu.br/unidades/teixeira/recepcao-aos-estudantes/,2024-07-09
Catu,ATENÇÃO – REMATRÍCULA ONLINE,https://www.ifbaiano.edu.br/unidades/catu/2024/07/09/%e2%9a%a0%ef%b8%8fatencao%e2%9a%a0%ef%b8%8f-%f0%9f%96%a5%ef%b8%8frematricula-online-%f0%9f%96%a5%ef%b8%8f/,2024-07-09
Lapa,"IF Baiano campus Bom Jesus da Lapa parabeniza os alunos pela conquista das medalhas de prata, bronze e no concurso Canguru da Matemática 2024.",https://www.ifbaiano.edu.br/unidades/lapa/2024/07/05/if-baiano-campus-bom-jesus-da-lapa-parabeniza-os-alunos-pela-conquista-das-medalhas-de-prata-bronze-e-no-concurso-canguru-da-matematica-2024/,2024-07-05
Guanambi,Campus Guanambi abriu processo seletivo para profissionais de Libras,https://www.ifbaiano.edu.br/unidades/guanambi/2024/07/05/campus-guanambi-abriu-processo-seletivo-para-profissionais-de-libras/,2024-07-05
Mangabeira,"5ª Edição do FAMIF Baiano: Festival de Arte e Música do IF Baiano celebra “Mulheres na Ciência, nas Artes e Onde Mais Elas Quiserem”",https://www.ifbaiano.edu.br/unidades/gmb/2024/07/05/5a-edicao-do-famif-baiano-festival-de-arte-e-musica-do-if-baiano-celebra-mulheres-na-ciencia-nas-artes-e-onde-mais-elas-quiserem/,2024-07-05
Serrinha,Nota Informativa 01/2024 – Finalização da greve e retorno das aulas,https://www.ifbaiano.edu.br/unidades/serrinha/2024/07/04/nota-informativa-01-2024-finalizacao-da-greve-e-retorno-das-aulas/,2024-07-04
Alagoinhas,PROSEL SUBSEQUENTE 2024,https://www.ifbaiano.edu.br/unidades/alagoinhas/proselsubsequente2024/,2024-07-04
Mangabeira,Prezada Comunidade Acadêmica do IF Baiano Campus Governador Mangabeira,https://www.ifbaiano.edu.br/unidades/gmb/2024/07/03/prezada-comunidade-academica-do-if-baiano-campus-governador-mangabeira/,2024-07-03
Santa Inês,FAMIF 2024 abre inscrições dia 08 de julho,https://www.ifbaiano.edu.br/unidades/santaines/famif-2024-abre-inscricoes-dia-08-de-julho/,2024-07-03
Santa Inês,IF Baiano divulga edital de Bolsa Permanência (PBP) para estudantes Quilombolas e Indígenas,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-divulga-edital-de-bolsa-permanencia-pbp-para-estudantes-quilombolas-e-indigenas/,2024-07-03
Valença,NOTA OFICIAL SOBRE O FIM DA GREVE NA REDE FEDERAL DE EDUCAÇÃO CIENTÍFICA E TECNOLÓGICA,https://www.ifbaiano.edu.br/unidades/valenca/2024/07/03/nota-oficial-sobre-o-fim-da-greve-na-rede-federal-de-educacao-cientifica-e-tecnologica/,2024-07-03
Guanambi,Nota Oficial da Direção Geral sobre o fim da Greve dos Servidores do IF Baiano Campus Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2024/06/29/nota-oficial-da-direcao-geral-sobre-o-fim-da-greve-dos-servidores-do-if-baiano-campus-guanambi/,2024-06-29
Santa Inês,NOTA INFORMATIVA –  Retorno às atividades,https://www.ifbaiano.edu.br/unidades/santaines/nota-informativa-retorno-as-atividades/,2024-06-28
Uruçuca,Inscrições para o Programa de Experiência Línguístico-Profissional Internacional,https://www.ifbaiano.edu.br/unidades/urucuca/2024/06/28/inscricoes-para-o-programa-de-experiencia-linguistico-profissional-internacional/,2024-06-28
Xique-Xique,Comunicado de encerramento da greve,https://www.ifbaiano.edu.br/unidades/xique-xique/2024/06/28/comunicado-de-encerramento-da-greve/,2024-06-28
Teixeira,Nota Informativa – Retorno às atividades,https://www.ifbaiano.edu.br/unidades/teixeira/nota-informativa-retorno-as-atividades/,2024-06-28
Lapa,"Retorno das atividades administrativas e pedagógicas Campus Bom Jesus da Lapa após o encerramento da Greve Nacional dos Servidores da Educação Básica, Profissional e Tecnológica",https://www.ifbaiano.edu.br/unidades/lapa/2024/06/28/retorno-das-atividades-administrativas-e-pedagogicas-campus-bom-jesus-da-lapa-apos-o-encerramento-da-greve-nacional-dos-servidores-da-educacao-basica-profissional-e-tecnologica/,2024-06-28
Uruçuca,Processo Seletivo Simplificado para Contratação de Professor Substituto – Campus Uruçuca – Junho 2024,https://www.ifbaiano.edu.br/unidades/urucuca/2024/06/27/processo-seletivo-simplificado-para-contratacao-de-professor-substituto-campus-urucuca-junho-2024/,2024-06-27
Lapa,Chamada Pública Interna 1/2024 – Seleção de Coordenador Adjunto Local do Programa Ecosol,https://www.ifbaiano.edu.br/unidades/lapa/2024/06/26/chamada-publica-interna-1-2024-selecao-de-coordenador-adjunto-local-do-programa-ecosol/,2024-06-26
Serrinha,Processo Seletivo Simplificado para Contratação de Professor Substituto,https://www.ifbaiano.edu.br/unidades/serrinha/2024/06/21/processo-seletivo-simplificado-para-contratacao-de-professor-substituto/,2024-06-21
Santa Inês,IF Baiano empossa novos membros do Conselho Superior para o biênio 2024-2026,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-empossa-novos-membros-do-conselho-superior-para-o-bienio-2024-2026/,2024-06-20
Teixeira,Suspensão das atividades: 24/06,https://www.ifbaiano.edu.br/unidades/teixeira/suspensao-das-atividades-24-06/,2024-06-20
Santa Inês,Campus Santa Inês faz nova seleção de estudantes para participação na Política de Assistência Estudantil,https://www.ifbaiano.edu.br/unidades/santaines/selecao-de-estudantes-do-campus-santa-ines-para-participacao-na-politica-de-assistencia-estudantil-por-meio-do-propac/,2024-06-20
Santa Inês,Estudantes do Campus Santa Inês participam do 45º CONUBES,https://www.ifbaiano.edu.br/unidades/santaines/estudantes-do-campus-santa-ines-participam-do-45o-conubes/,2024-06-15
Catu,IF Baiano campus Catu visita  Mata de São João: um horizonte de parcerias para a qualificação da região,https://www.ifbaiano.edu.br/unidades/catu/2024/06/14/if-baiano-campus-catu-visita-mata-de-sao-joao-um-horizonte-de-parcerias-para-o-qualificacao-da-regiao/,2024-06-14
Uruçuca,Seleção para a Pós-Graduação em Educação Científica e Cidadania ,https://www.ifbaiano.edu.br/unidades/urucuca/2024/06/13/selecao-para-a-pos-graduacao-em-educacao-cientifica-e-cidadania/,2024-06-13
Santa Inês,Nova Nota Informativa referente ao PAISE 2024,https://www.ifbaiano.edu.br/unidades/santaines/nova-nota-informativa-referente-ao-edital-do-paise-2024/,2024-06-12
Catu,1ª Feira Municipal de Meio Ambiente de Catu,https://www.ifbaiano.edu.br/unidades/catu/2024/06/11/1a-feira-municipal-de-meio-ambiente-de-catu/,2024-06-11
Lapa,"Nota informativa aos estudantes, pais/responsáveis",https://www.ifbaiano.edu.br/unidades/lapa/2024/06/10/nota-informativa-3/,2024-06-10
Santa Inês,Nota Informativa referente ao Edital PAISE 2024,https://www.ifbaiano.edu.br/unidades/santaines/nota-informativa-referente-ao-edital-paise-2024/,2024-06-10
Itaberaba,Seleção de estudantes para o PAISE 2024 (Edital nº 14/2024),https://www.ifbaiano.edu.br/unidades/itaberaba/2024/06/10/paise-2024/,2024-06-10
Santa Inês,Seleção de estudantes do Campus Santa Inês para participação no PAISE 2024,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-seleciona-estudantes-para-participacao-em-programa-de-assistencia-e-inclusao-social-do-estudante-paise-2024/,2024-06-10
Guanambi,Inscrições para os cursos técnicos em Agricultura e Zootecnia seguem até quarta-feira,https://www.ifbaiano.edu.br/unidades/guanambi/2024/06/07/inscricoes-para-os-cursos-tecnicos-em-agricultura-e-zootecnia-seguem-ate-quarta-feira/,2024-06-07
Catu,PROGRAMA UNIGOU SCIENTIFIC TRAINING – JULHO 2024,https://www.ifbaiano.edu.br/unidades/catu/2024/06/06/programa-unigou-scientific-training-julho-2024/,2024-06-06
Catu,Edital 98/2024 – SELEÇÃO DE MEMBROS DO COMITÊ DE ÉTICA DO IF BAIANO,https://www.ifbaiano.edu.br/unidades/catu/2024/06/06/edital-98-2024-selecao-de-membros-do-comite-de-etica-do-if-baiano/,2024-06-06
Santa Inês,Estudantes do Campus Santa Inês realizam prova da primeira Fase da OBMEP 2024,https://www.ifbaiano.edu.br/unidades/santaines/estudantes-do-campus-santa-ines-realizam-prova-da-primeira-fase-da-obmep-2024/,2024-06-05
Guanambi,Nota Oficial da Direção Geral sobre a Greve dos Servidores do IF Baiano Campus Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2024/06/01/nota-oficial-da-direcao-geral-sobre-a-greve-dos-servidores-do-if-baiano-campus-guanambi/,2024-06-01
Valença,Divulgado o resultado final do PAISE Moradia 2024.1,https://www.ifbaiano.edu.br/unidades/valenca/2024/05/30/divulgado-o-resultado-final-do-paise-moradia-2024-1/,2024-05-30
Catu,BECAS DE EXCELENCIA DEL GOBIERNO DE MÉXICO PARA EXTRANJEROS 2024,https://www.ifbaiano.edu.br/unidades/catu/2024/05/28/becas-de-excelencia-del-gobierno-de-mexico-para-extranjeros-2024/,2024-05-28
Catu,ATENÇÃO 02 – Mudança dos números de contato,https://www.ifbaiano.edu.br/unidades/catu/2024/05/28/atencao-mudanca-dos-numeros-de-contato/,2024-05-28
Santa Inês,Nota de pesar,https://www.ifbaiano.edu.br/unidades/santaines/nota-de-pesar-4/,2024-05-27
Santa Inês,Estudante do Campus Santa Inês participa da OMIF 2024,https://www.ifbaiano.edu.br/unidades/santaines/estudante-do-campus-santa-ines-participa-da-omif-2024/,2024-05-27
Catu,O Programa Aspire Leaders!,https://www.ifbaiano.edu.br/unidades/catu/2024/05/27/o-programa-aspire-leaders/,2024-05-27
Catu,Quer fazer um aperfeiçoamento profissional gratuito nos EUA?,https://www.ifbaiano.edu.br/unidades/catu/2024/05/27/quer-fazer-um-aperfeicoamento-profissional-gratuito-nos-eua/,2024-05-27
Guanambi,Nota Oficial da Direção Geral do IF Baiano sobre a Paralisação dos Servidores Técnico-Administrativos,https://www.ifbaiano.edu.br/unidades/guanambi/2024/05/26/nota-oficial-da-direcao-geral-do-if-baiano-sobre-a-paralisacao-dos-servidores-tecnico-administrativos/,2024-05-26
Itaberaba,"Renovação de Matrícula 2024 – 2° e 3° ano – Cursos da Educação Profissional Técnica de Nível Médio, na Forma integrado ao Ensino Médio – Modalidade Presencial (Edital 13/2024)",https://www.ifbaiano.edu.br/unidades/itaberaba/2024/05/24/renovacao-matricula-2024-integrado-2-3-ano/,2024-05-24
Santa Inês,Estudantes do Campus Santa Inês devem responder ao questionário de caracterização socioeconômica,https://www.ifbaiano.edu.br/unidades/santaines/estudantes-do-campus-santa-ines-devem-responder-ao-questionario-de-caracterizacao-socioeconomica/,2024-05-24
Bonfim,SELEÇÃO DE TUTORES DE PARES BOLSISTAS PARA ACOMPANHAR ALUNOS VINCULADOS AO NÚCLEO DE ATENDIMENTO ÀS PESSOAS COM NECESSIDADES ESPECÍFICAS – NAPNE ,https://www.ifbaiano.edu.br/unidades/bonfim/2024/05/24/selecao-de-tutores-de-pares-bolsistas-para-acompanhar-alunos-vinculados-ao-nucleo-de-atendimento-as-pessoas-com-necessidades-especificas-napne/,2024-05-24
Santa Inês,IF Baiano conduz seleção de Agentes Territoriais de Cultura na Bahia,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-conduz-selecao-de-agentes-territoriais-de-cultura-na-bahia/,2024-05-23
Mangabeira,"Atenção todos(as) estudantes do Instituto Federal de Educação, Ciência e Tecnologia Baiano (IFBaiano), Campus Governador Mangabeira, para o importante aviso.",https://www.ifbaiano.edu.br/unidades/gmb/2024/05/23/atencao-todosas-estudantes-do-instituto-federal-de-educacao-ciencia-e-tecnologia-baiano-ifbaiano-campus-governador-mangabeira-para-o-importante-aviso/,2024-05-23
Mangabeira,IF Baiano Abre Inscrições para Professor Substituto em Informática e Física,https://www.ifbaiano.edu.br/unidades/gmb/2024/05/21/if-baiano-abre-inscricoes-para-professor-substituto-em-informatica-e-fisica/,2024-05-21
Guanambi,Dia de Campo sobre Produção Agroecológica Integrada e Sustentável foi realizado no último sábado,https://www.ifbaiano.edu.br/unidades/guanambi/2024/05/20/dia-de-campo-sobre-producao-agroecologica-integrada-e-sustentavel-foi-realizado-no-ultimo-sabado/,2024-05-20
Guanambi,Campus Guanambi recebe emenda parlamentar de R$ 200 mil para ações de custeio,https://www.ifbaiano.edu.br/unidades/guanambi/2024/05/20/campus-guanambi-recebe-emenda-parlamentar-de-r-200-mil-para-acoes-de-custeio/,2024-05-20
Santa Inês,Estudante do IF Baiano conquista o 1° lugar em Competição nacional de Fotografia Zootécnica,https://www.ifbaiano.edu.br/unidades/santaines/estudante-do-if-baiano-conquista-o-1-lugar-em-competicao-nacional-de-fotografia-zootecnica/,2024-05-17
Guanambi,Inscrições para 120 vagas nos cursos técnicos de Agricultura e Zootecnia serão abertas na segunda-feira,https://www.ifbaiano.edu.br/unidades/guanambi/2024/05/16/inscricoes-para-120-vagas-nos-cursos-tecnicos-de-agricultura-e-zootecnia-serao-abertas-na-segunda-feira/,2024-05-16
Guanambi,"Jogos Interclasse começam nesta quarta-feira, confira a tabela",https://www.ifbaiano.edu.br/unidades/guanambi/2024/05/15/jogos-interclasse-comecam-nesta-quarta-feira-confira-a-tabela/,2024-05-15
Bonfim,IF Baiano Abre Inscrições para Vagas Remanescentes em Cursos Técnicos de Nível Médio a Distância,https://www.ifbaiano.edu.br/unidades/bonfim/2024/05/15/if-baiano-abre-inscricoes-para-vagas-remanescentes-em-cursos-tecnicos-de-nivel-medio-a-distancia/,2024-05-15
Mangabeira,O IF Baiano Campus Governador Mangabeira está participando do evento denominado “PENSAR RECÔNCAVO” promovido pelo Colegiado Territorial do Recôncavo – CODETER Recôncavo,https://www.ifbaiano.edu.br/unidades/gmb/2024/05/15/o-if-baiano-campus-governador-mangabeira-esta-participando-do-evento-denominado-pensar-reconcavo-promovido-pelo-colegiado-territorial-do-reconcavo-codeter-reconcavo/,2024-05-15
Santa Inês,Programa de Assistência e Inclusão Social do Estudante prorroga inscrições até 15 de maio,https://www.ifbaiano.edu.br/unidades/santaines/programa-de-assistencia-e-inclusao-social-do-estudante-prorroga-inscricoes-ate-15-de-maio/,2024-05-14
Guanambi,VII Encontro Meio Ambiente em Discussão será realizado no dia 5 de junho,https://www.ifbaiano.edu.br/unidades/guanambi/2024/05/14/vii-encontro-meio-ambiente-em-discussao-sera-realizado-no-dia-5-de-junho/,2024-05-14
Lapa,Campus Bom Jesus da Lapa recebe doação de maquinário da Codevasf,https://www.ifbaiano.edu.br/unidades/lapa/2024/05/14/campus-bom-jesus-da-lapa-recebe-doacao-de-maquinario-da-codevasf/,2024-05-14
Alagoinhas,Edital de Renovação de Matrícula – Cursos Técnicos do Campus Alagoinhas,https://www.ifbaiano.edu.br/unidades/alagoinhas/renovacao-matricula2024/,2024-05-12
Valença,"PREGÃO ELETRÔNICO Edital nº 03/2024 -Aquisição de bens de consumo e permanentes para provimento dos Laboratórios Didáticos do Instituto Federal de Educação, Ciência e Tecnologia Baiano (IFBAIANO) – Campus Valença Federal",https://www.ifbaiano.edu.br/unidades/valenca/2024/05/10/pregao-eletronico-edital-no-03-2024-aquisicao-de-bens-de-consumo-e-permanentes-para-provimento-dos-laboratorios-didaticos-do-instituto-federal-de-educacao-ciencia-e-tecnologia-baiano-ifbaiano-ca/,2024-05-10
Mangabeira,Greve no IFBaiano: Servidores em Ação na Praça Matriz de Governador Mangabeira,https://www.ifbaiano.edu.br/unidades/gmb/2024/05/10/greve-no-ifbaiano-servidores-em-acao-na-praca-matriz-de-governador-mangabeira/,2024-05-10
Alagoinhas,"Adesão dos servidores do IF Baiano – Campus Alagoinhas à Greve Nacional dos Servidores da Educação Básica, Profissional e Tecnológica",https://www.ifbaiano.edu.br/unidades/alagoinhas/adesao-dos-servidores-do-if-baiano-campus-alagoinhas-a-greve-nacional-dos-servidores-da-educacao-basica-profissional-e-tecnologica/,2024-05-10
Valença,IF Baiano Valença sediará o III Seminário da Rede de Recursos Genéticos Animais do Nordeste do Brasil e I Encontro da Pós-Graduação Internacional em Conservação de Recursos Genéticos Animais em setembro,https://www.ifbaiano.edu.br/unidades/valenca/2024/05/10/if-baiano-valenca-sediara-o-iii-seminario-da-rede-de-recursos-geneticos-animais-do-nordeste-do-brasil-e-o-i-encontro-da-pos-graduacao-internacional-em-conservacao-de-recursos-geneticos-animais-em-sete/,2024-05-10
Guanambi,Dia de Campo abordará Sistema de Produção Agroecológica Integrada e Sustentável (PAIS),https://www.ifbaiano.edu.br/unidades/guanambi/2024/05/09/dia-de-campo-abordara-sistema-de-producao-agroecologica-integrada-e-sustentavel/,2024-05-09
Santa Inês,IF Baiano – Campus Santa Inês define as atividades essenciais durante a greve dos servidores,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-define-as-atividades-essenciais-durante-a-greve-dos-servidores/,2024-05-09
Mangabeira,Celebrando a Conquista: Formandos do Curso Técnico em Informática do IF Baiano Campus Governador Mangabeira,https://www.ifbaiano.edu.br/unidades/gmb/2024/05/09/celebrando-a-conquista-formandos-do-curso-tecnico-em-informatica-do-if-baiano-campus-governador-mangabeira/,2024-05-09
Guanambi,Direção-geral convoca reunião com todos os servidores na segunda-feira,https://www.ifbaiano.edu.br/unidades/guanambi/2024/05/09/direcao-geral-convoca-reuniao-com-todos-os-servidores-na-segunda-feira/,2024-05-09
Guanambi,Comissões estão realizando estudos técnicos sobre funcionamento do refeitório e da residência estudantil,https://www.ifbaiano.edu.br/unidades/guanambi/2024/05/09/comissoes-estao-realizando-estudos-tecnicos-sobre-funcionamento-do-refeitorio-e-da-residencia-estudantil/,2024-05-09
Guanambi,Campus Guanambi conquistou premiação da Associação Brasileira da Raça Santa Inês,https://www.ifbaiano.edu.br/unidades/guanambi/2024/05/09/campus-guanambi-conquistou-premiacao-da-associacao-brasileira-da-raca-santa-ines/,2024-05-09
Santa Inês,"Instituto Federal Baiano terá novas unidades nas cidades de Santo Estevão, Ribeira do Pombal, Remanso e Ruy Barbosa",https://www.ifbaiano.edu.br/unidades/santaines/instituto-federal-baiano-tera-novas-unidades-nas-cidades-de-santo-estevao-ribeira-do-pombal-remanso-e-ruy-barbosa/,2024-05-08
Bonfim,PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE ESTAGIÁRIOS DE NÍVEL SUPERIOR E TÉCNICO DENÍVEL MÉDIO,https://www.ifbaiano.edu.br/unidades/bonfim/2024/05/08/processo-seletivo-simplificado-para-contratacao-de-estagiarios-de-nivel-superior-e-tecnico-denivel-medio/,2024-05-08
Catu,Bolsas Colômbia para estrangeiros – 2024-2,https://www.ifbaiano.edu.br/unidades/catu/2024/05/06/bolsas-colombia-para-estrangeiros-2024-2/,2024-05-06
Uruçuca,91 vagas gratuitas para cursos de Graduação,https://www.ifbaiano.edu.br/unidades/urucuca/2024/05/06/91-vagas-gratuitas-para-cursos-de-graduacao/,2024-05-06
Bonfim,"IF Baiano, campus Senhor do Bonfim, promove Audiência Pública para discussão da proposta do Curso de Nível Superior em Administração",https://www.ifbaiano.edu.br/unidades/bonfim/2024/05/03/if-baiano-campus-senhor-do-bonfim-promove-audiencia-publica-para-discussao-da-proposta-do-curso-de-nivel-superior-em-administracao/,2024-05-03
Guanambi,Seleção para Tutores de Pares do Napne encerra inscrições dia 5,https://www.ifbaiano.edu.br/unidades/guanambi/2024/05/02/selecao-para-tutores-de-pares-do-napne-encerra-inscricoes-dia-5/,2024-05-02
Catu,Consulta – Forma de Ingresso para os Cursos Técnicos do IF Baiano campus Catu,https://www.ifbaiano.edu.br/unidades/catu/2024/04/30/consulta-forma-de-ingresso-para-os-cursos-tecnicos-do-if-baiano-campus-catu/,2024-04-30
Catu,Informe Oficial: GREVE,https://www.ifbaiano.edu.br/unidades/catu/2024/04/30/informe-oficial-greve/,2024-04-30
Lapa,"Atividades essenciais do Campus Bom Jesus da Lapa durante a Greve Nacional dos Servidores da Educação Básica, Profissional e Tecnológica.",https://www.ifbaiano.edu.br/unidades/lapa/2024/04/29/atividades-essenciais-do-campus-bom-jesus-da-lapa-durante-a-greve-nacional-dos-servidores-da-educacao-basica-profissional-e-tecnologica/,2024-04-29
Xique-Xique,Nota Oficial sobre a greve de docentes e trabalhadores técnico-administrativo,https://www.ifbaiano.edu.br/unidades/xique-xique/2024/04/29/nota-oficial-sobre-a-greve-de-docentes-e-trabalhadores-tecnico-administrativo/,2024-04-29
Serrinha,EDITAL Nº 87/2024 REFERENTE AO PROCESSO SELETIVO DE ESTUDANTES PARA O CURSODE SEGUNDA LICENCIATURA EM EDUCAÇÃO ESPECIAL INCLUSIVA DO PARFOR EQUIDADE,https://www.ifbaiano.edu.br/unidades/serrinha/2024/04/29/edital-no-87-2024-referente-ao-processo-seletivo-de-estudantes-para-o-cursode-segunda-licenciatura-em-educacao-especial-inclusiva-do-parfor-equidade/,2024-04-29
Mangabeira,Pós-Graduações do Ifbaiano – Governador Mangabeira: Explorando a Cultura Afro-brasileira e Quilombola em São Francisco do Conde – Bahia,https://www.ifbaiano.edu.br/unidades/gmb/2024/04/28/pos-graduacoes-do-ifbaiano-governador-mangabeira-explorando-a-cultura-afro-brasileira-e-quilombola-em-sao-francisco-do-conde-bahia/,2024-04-28
Catu,ATENÇÃO PRORROGADO RENOVAÇÃO DE MATRÍCULA DOS CURSOS SUPERIORES,https://www.ifbaiano.edu.br/unidades/catu/2024/04/26/atencao-discente-do-if-baiano-campus-catu/,2024-04-26
Teixeira,SiSU 2024 – Matrícula 3a Chamada,https://www.ifbaiano.edu.br/unidades/teixeira/sisu-2024-engenharia-agronomica/,2024-04-26
Catu,A DIREÇÃO ACADÊMICA INFORMA:,https://www.ifbaiano.edu.br/unidades/catu/2024/04/25/a-direcao-academica-informa/,2024-04-25
Guanambi,Projeto do Campus Guanambi realiza adaptação de materiais para estudo individual de estudantes surdos,https://www.ifbaiano.edu.br/unidades/guanambi/2024/04/24/projeto-do-campus-guanambi-realiza-adaptacao-de-materiais-de-estudo-individual-para-estudantes-surdos/,2024-04-24
Lapa,Curso de extensão em parceria com o SENAR e o Sindicato dos Produtores Rurais no Campus Lapa,https://www.ifbaiano.edu.br/unidades/lapa/2024/04/23/curso-de-extensao-em-parceria-com-o-senar-e-o-sindicato-dos-produtores-rurais-no-campus-lapa/,2024-04-23
