campus,titulo,link,data
Teixeira,JEIF 2019 promoveu integração e esporte durante cinco dias de competições,https://www.ifbaiano.edu.br/unidades/teixeira/jeif-2019-promoveu-integracao-e-esporte-durante-cinco-dias-de-competicoes/,2019-12-05
Guanambi,IF Baiano recebeu quase mil alunos na Vila da Ciência,https://www.ifbaiano.edu.br/unidades/guanambi/2019/12/05/if-baiano-recebeu-quase-mil-alunos-na-vila-da-ciencia/,2019-12-05
Guanambi,IF Baiano realizou Dia de Campo sobre Cultivo da Goiabeira em Ceraíma,https://www.ifbaiano.edu.br/unidades/guanambi/2019/12/05/if-baiano-realizou-dia-de-campo-sobre-cultivo-da-goiabeira-em-ceraima/,2019-12-05
Mangabeira,PAISE 2019.2 divulga lista de estudantes contemplados,https://www.ifbaiano.edu.br/unidades/gmb/2019/12/04/paise-2019-2-divulga-lista-de-estudantes-contemplados/,2019-12-04
Itaberaba,Estudantes do IF Baiano produzem cordéis sobre lendas e causos da Região,https://www.ifbaiano.edu.br/unidades/itaberaba/2019/12/03/estudantes-do-if-baiano-produzem-cordeis-sobre-lendas-e-causos-da-regiao/,2019-12-03
Guanambi,IF Baiano abre inscrições para Mestrado Profissional em Produção Vegetal no Semiárido,https://www.ifbaiano.edu.br/unidades/guanambi/2019/12/02/if-baiano-abre-inscricoes-para-mestrado-profissional-em-producao-vegetal-no-semiarido/,2019-12-02
Itaberaba,Campus Itaberaba marca presença nos Jogos Estudantis do IF Baiano,https://www.ifbaiano.edu.br/unidades/itaberaba/2019/12/02/campus-itaberaba-marca-presenca-nos-jogos-estudantis-2019/,2019-12-02
Guanambi,Estudantes do Campus Guanambi conquistaram muitas medalhas no Jeif 2019,https://www.ifbaiano.edu.br/unidades/guanambi/2019/12/02/estudantes-do-campus-guanambi-conquistaram-muitas-medalhas-no-jeif-2019/,2019-12-02
Guanambi,Estudantes de Tecnologia em Agroindústria realizaram ação solidária no Lar dos Velhinhos,https://www.ifbaiano.edu.br/unidades/guanambi/2019/12/02/estudantes-de-tecnologia-em-agroindustria-realizaram-acao-solidaria-no-lar-dos-velhinhos/,2019-12-02
Guanambi,Inscrições para pós-graduação em Processamento de Vegetais terminam na próxima terça-feira,https://www.ifbaiano.edu.br/unidades/guanambi/2019/11/29/inscricoes-para-pos-graduacao-em-processamento-de-vegetais-terminam-na-proxima-terca-feira/,2019-11-29
Xique-Xique,Provas do processo seletivo 2020 do IF Baiano serão aplicadas no dia 1° de dezembro,https://www.ifbaiano.edu.br/unidades/xique-xique/2019/11/29/provas-do-processo-seletivo-2020-do-if-baiano-serao-aplicadas-no-dia-1-de-dezembro/,2019-11-29
Guanambi,Provas da seleção do IF Baiano serão aplicadas neste domingo,https://www.ifbaiano.edu.br/unidades/guanambi/2019/11/29/provas-da-selecao-do-if-baiano-serao-aplicadas-neste-domingo/,2019-11-29
Mangabeira,Estudante do  IF Baiano-Governador Mangabeira conquista medalha de Ouro nos Jogos Estudantis -JEIF.,https://www.ifbaiano.edu.br/unidades/gmb/2019/11/28/estudante-do-if-baiano-governador-mangabeira-conquista-medalha-de-ouro-nos-jogos-estudantis-jeif/,2019-11-28
Mangabeira,Provas do Processo de Ingressos de Estudantes – 2020,https://www.ifbaiano.edu.br/unidades/gmb/2019/11/28/provas-do-processo-de-ingressos-de-estudantes-2020/,2019-11-28
Guanambi,Vila da Ciência acontecerá nesta quinta-feira no Campus Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2019/11/27/vila-da-ciencia-acontecera-nesta-quinta-feira-no-campus-guanambi/,2019-11-27
Serrinha,Processo Seletivo – Estágio níveis Médio e Superior,https://www.ifbaiano.edu.br/unidades/serrinha/2019/11/27/processo-seletivo-estagio-niveis-medio-e-superior/,2019-11-27
Valença,Portarias Novembro 2019,https://www.ifbaiano.edu.br/unidades/valenca/2019/11/26/portarias-novembro-2019/,2019-11-26
Lapa,Horário de Prova do Processo Seletivo 2020,https://www.ifbaiano.edu.br/unidades/lapa/2019/11/26/horario-de-prova-do-processo-seletivo-2020/,2019-11-26
Teixeira,Processo Seletivo 2020 IF Baiano – Disponibilizado cartão de inscrição,https://www.ifbaiano.edu.br/unidades/teixeira/processo-seletivo-2020-if-baiano-disponibilizado-cartao-de-inscricao/,2019-11-26
Teixeira,I Semana de Engenharia Agronômica no Campus Teixeira de Freitas,https://www.ifbaiano.edu.br/unidades/teixeira/i-semana-de-engenharia-agronomica-no-campus-teixeira-de-freitas/,2019-11-26
Teixeira,Visita técnica ao Parque Nacional e Histórico do Monte Pascoal em Itamaraju-BA,https://www.ifbaiano.edu.br/unidades/teixeira/visita-tecnica-ao-parque-nacional-e-historico-do-monte-pascoal-em-itamaraju-ba/,2019-11-26
Teixeira,Turma do 3ºAno de Agropecuária promove o evento Saúde do Homem no Campo,https://www.ifbaiano.edu.br/unidades/teixeira/turma-do-3oano-de-agropecuaria-promove-o-evento-saude-do-homem-no-campo/,2019-11-26
Mangabeira,PROJETO INTEGRADOR COMO FERRAMENTA DE CONSTRUÇÃO DE HABILIDADES E COMPETÊNCIAS,https://www.ifbaiano.edu.br/unidades/gmb/2019/11/25/projeto-integrador-como-ferramenta-de-construcao-de-habilidades-e-competencias/,2019-11-25
Catu,Leilão Misto de Animais,https://www.ifbaiano.edu.br/unidades/catu/2019/11/25/leilao-misto-de-animais/,2019-11-25
Bonfim,Homologação de Inscrições: seleção vagas remanescentes de estágio para alunos dos cursos técnicos em agropecuária,https://www.ifbaiano.edu.br/unidades/bonfim/2019/11/22/selecao-para-vagas-remanescentes-de-estagioalunos-do-curso-tecnico-agricola-com-habilitacao-em-agropecuaria-e-tecnico-em-agropecuaria-integrado-ao-ensino-medio/,2019-11-22
Mangabeira,Estudante do  IF Baiano-Governador Mangabeira conquistou a medalha de bronze na Olimpíada Baiana de Química (Obaq),https://www.ifbaiano.edu.br/unidades/gmb/2019/11/22/estudante-do-if-baiano-governador-mangabeira-conquistou-a-medalha-de-bronze-na-olimpiada-baiana-de-quimica-obaq/,2019-11-22
Lapa,Encontro de agricultores familiares do Território Médio São Francisco,https://www.ifbaiano.edu.br/unidades/lapa/2019/11/22/encontro-de-agricultores-familiares-do-territorio-medio-sao-francisco/,2019-11-22
Teixeira,Renovação de Matrícula 2020.1,https://www.ifbaiano.edu.br/unidades/teixeira/renovacao-de-matricula-2020-1/,2019-11-21
Itaberaba,Aulão Solidário,https://www.ifbaiano.edu.br/unidades/itaberaba/2019/11/21/aulao-solidario/,2019-11-21
Bonfim,"Histórias de vida, produções acadêmicas e culturais  marcam o IV Novembro Negro no Campus Senhor do Bonfim",https://www.ifbaiano.edu.br/unidades/bonfim/2019/11/20/historias-de-vida-producoes-academicas-e-culturais-marcam-o-iv-novembro-negro-no-campus-senhor-do-bonfim/,2019-11-20
Valença,40 vagas em Formação em Cooperativismo,https://www.ifbaiano.edu.br/unidades/valenca/2019/11/19/edital-n-137-de-13-de-novembro-de-2019/,2019-11-19
Guanambi,Campus vai ofertar pós-graduação em Processamento de Vegetais,https://www.ifbaiano.edu.br/unidades/guanambi/2019/11/18/campus-vai-ofertar-pos-graduacao-em-processamento-de-vegetais/,2019-11-18
Bonfim,Estágio interno para cursos Técnico em Agropecuária Subsequente e Integrado: Resultado final,https://www.ifbaiano.edu.br/unidades/bonfim/2019/11/18/inscricoes-homologadas-para-estagio-interno-cursos-tecnico-em-agropecuaria-subsequente-e-integrado/,2019-11-18
Bonfim,Oficina de Multimídias Digitais para professores: 30 vagas. Inscrição até dia 18,https://www.ifbaiano.edu.br/unidades/bonfim/2019/11/14/oficina-de-multimidias-digitais-if-baiano-campus-senhor-do-bonfim-oferece-30-vagas-para-professores/,2019-11-14
Bonfim,IV Novembro Negro no IF Baiano – Campus Senhor do Bonfim,https://www.ifbaiano.edu.br/unidades/bonfim/2019/11/13/iv-novembro-negro-no-campus-senhor-do-bonfim/,2019-11-13
Bonfim,"Edital Interno 48/2019, de 08 de novembro de 2019 – Seleção de Estágio",https://www.ifbaiano.edu.br/unidades/bonfim/2019/11/11/edital-interno-48-2019-de-08-de-novembro-de-2019-selecao-de-estagio-para-alunos-do-curso-tecnico-agricola-com-habilitacao-em-agropecuaria-e-tecnico-em-agropecuaria-integrado-ao-ensino-medio/,2019-11-11
Uruçuca,VI Sarau de Preto,https://www.ifbaiano.edu.br/unidades/urucuca/2019/11/11/vi-sarau-de-preto/,2019-11-11
Itaberaba,"II Semana Nacional de Ciência e Tecnologia, II Seminário de Pesquisa e Extensão, I Semana de Meio Ambiente",https://www.ifbaiano.edu.br/unidades/itaberaba/2019/11/08/ii-semana-nacional-de-ciencia-e-tecnologia-ii-seminario-de-pesquisa-e-extensao-i-semana-de-meio-ambiente/,2019-11-08
Itaberaba,Cursos na modalidade EAD são ofertados pelo IF Baiano em Itaberaba,https://www.ifbaiano.edu.br/unidades/itaberaba/2019/11/08/cursos-na-modalidade-ead-sao-ofertados-pelo-if-baiano-em-itaberaba/,2019-11-08
Bonfim,Guia Institucional do IF Baiano (Atualizado),https://www.ifbaiano.edu.br/unidades/bonfim/2019/11/08/guia-institucional-do-if-baiano/,2019-11-08
Itaberaba,IF Baiano Campus Itaberaba forma primeira turma do Curso Técnico em Meio Ambiente,https://www.ifbaiano.edu.br/unidades/itaberaba/2019/11/08/if-baiano-campus-itaberaba-forma-primeira-turma-do-curso-tecnico-em-meio-ambiente/,2019-11-08
Bonfim,Prorrogado o prazo de inscrição para o processo de ingresso em cursos técnicos do IF Baiano,https://www.ifbaiano.edu.br/unidades/bonfim/2019/11/06/prorrogado-o-prazo-de-inscricao-para-o-processo-de-ingresso-em-cursos-tecnicos-do-if-baiano/,2019-11-06
Teixeira,Projeto Integrador do Curso Técnico em Administração,https://www.ifbaiano.edu.br/unidades/teixeira/projeto-integrador-do-curso-tecnico-em-administracao/,2019-11-05
Teixeira,Campus tem evento comemorativo pelo dia do Hoteleiro,https://www.ifbaiano.edu.br/unidades/teixeira/9-de-novembro-campus-tem-evento-comemorativo-pelo-dia-do-hoteleiro/,2019-11-05
Lapa,Inscrições Prosel prorrogadas,https://www.ifbaiano.edu.br/unidades/lapa/2019/11/05/inscricoes-prosel-prorrogadas/,2019-11-05
Bonfim,Licenciatura em Ciências da Computação do Campus Senhor do Bonfim tem 12 trabalhos aprovados em Congresso Nacional de Educação,https://www.ifbaiano.edu.br/unidades/bonfim/2019/11/05/curso-de-licenciatura-em-ciencias-da-computacao-do-campus-senhor-do-bonfim-representa-if-baiano-em-congresso-nacional-de-educacao-conedu-2019/,2019-11-05
Teixeira,Confraternização do dia do Servidor no Campus Teixeira de Freitas,https://www.ifbaiano.edu.br/unidades/teixeira/confraternizacao-do-dia-do-servidor-no-campus-teixeira-de-freitas/,2019-11-05
Mangabeira,Novembro Negro,https://www.ifbaiano.edu.br/unidades/gmb/2019/11/04/novembro-negro/,2019-11-04
Lapa,Sarau à Moda IF,https://www.ifbaiano.edu.br/unidades/lapa/2019/11/02/sarau-a-moda-if/,2019-11-02
Guanambi,I Encontro de Química do Instituto Federal Baiano campus Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2019/11/01/i-encontro-de-quimica-do-instituto-federal-baiano-campus-guanambi/,2019-11-01
Lapa,Debate sobre “Future-se”,https://www.ifbaiano.edu.br/unidades/lapa/2019/11/01/debate-sobre-future-se/,2019-11-01
Serrinha,Mestrado em Ciências Ambientais: homologação das inscrições e cronograma da 2ª etapa do processo seletivo.,https://www.ifbaiano.edu.br/unidades/serrinha/2019/11/01/mestrado-em-ciencias-ambientais-homologacao-das-inscricoes-e-cronograma-da-2a-etapa-do-processo-seletivo/,2019-11-01
Catu,II Workshop de Alimentos: Inovação e Qualidade,https://www.ifbaiano.edu.br/unidades/catu/2019/10/31/ii-workshop-de-alimentos-inovacao-e-qualidade-2/,2019-10-31
Teixeira,IF Baiano lança edital para cursos FIC no campus Teixeira de Freitas,https://www.ifbaiano.edu.br/unidades/teixeira/edital-para-cursos-fic-no-campus-teixeira-de-freitas/,2019-10-31
Teixeira,Campus Teixeira de Freitas realizará o Segundo Arvorecer Negro,https://www.ifbaiano.edu.br/unidades/teixeira/segundo-arvorecer-negro/,2019-10-31
Valença,Portarias Outubro 2019,https://www.ifbaiano.edu.br/unidades/valenca/2019/10/29/portarias-outubro-2019/,2019-10-29
Uruçuca,Certificação dos alunos dos cursos FIC de Libras em Família e Topografia,https://www.ifbaiano.edu.br/unidades/urucuca/2019/10/29/fic-libras-familia-topografia/,2019-10-29
Uruçuca,Aula inaugural das novas turmas dos cursos de  Pós-graduação do IF Baiano campus Uruçuca,https://www.ifbaiano.edu.br/unidades/urucuca/2019/10/29/aula-inaugural-das-novas-turmas-dos-cursos-de-pos-graduacao-do-if-baiano-campus-urucuca/,2019-10-29
Catu,XIII EDUQUI – Encontro de Educação Química da Bahia,https://www.ifbaiano.edu.br/unidades/catu/2019/10/28/xiii-eduqui-encontro-de-educacao-quimica-da-bahia/,2019-10-28
Mangabeira,Feira de Ciência e Tecnologia,https://www.ifbaiano.edu.br/unidades/gmb/2019/10/26/feira-de-ciencia-e-tecnologia/,2019-10-26
Teixeira,Campus Teixeira de Freitas sedia o Segundo Encontro do Saberes,https://www.ifbaiano.edu.br/unidades/teixeira/segundo-encontro-de-saberes/,2019-10-25
Serrinha,"Minuta dos editais 2020 do PAISE, PAE, PINCEL e PROPAC",https://www.ifbaiano.edu.br/unidades/serrinha/2019/10/25/minuta-dos-editais-2020-do-paise-pae-pincel-e-propac/,2019-10-25
Catu,Iª Competição de Resistência de Pontes do IF Baiano Catu,https://www.ifbaiano.edu.br/unidades/catu/2019/10/24/ia-competicao-de-resistencia-de-pontes-do-if-baiano-catu/,2019-10-24
Catu,Chamada Pública para aquisição de gêneros alimentícios da agricultura familiar para o atendimento ao Programa Nacional de Alimentação Escolar – PNAE,https://www.ifbaiano.edu.br/unidades/catu/2019/10/24/chamada-publica-para-aquisicao-de-generos-alimenticios-da-agricultura-familiar-para-o-atendimento-ao-programa-nacional-de-alimentacao-escolar-pnae/,2019-10-24
Lapa,Sertão em Cores apresenta: O Mulato,https://www.ifbaiano.edu.br/unidades/lapa/2019/10/24/sertao-em-cores-apresenta-o-mulato/,2019-10-24
Bonfim,IF Baiano – Campus Senhor do Bonfim: seleção de candidatos para cursos de Formação Inicial e Continuada,https://www.ifbaiano.edu.br/unidades/bonfim/2019/10/23/if-baiano-campus-senhor-do-bonfim-selecao-de-candidatos-para-cursos-de-formacao-inicial-e-continuada/,2019-10-23
Serrinha,Publicação de Prazo de Reabertura – Chamada Pública – PNAE 2019,https://www.ifbaiano.edu.br/unidades/serrinha/2019/10/22/publicacao-de-prazo-de-reabertura-chamada-publica-pnae-2019/,2019-10-22
Lapa,“IF na Praça” divulga Processo Seletivo 2020,https://www.ifbaiano.edu.br/unidades/lapa/2019/10/22/if-na-praca-divulga-processo-seletivo-2020/,2019-10-22
Lapa,Programação do Dia da Ciência e Tecnologia,https://www.ifbaiano.edu.br/unidades/lapa/2019/10/19/programacao-do-dia-da-ciencia-e-tecnologia/,2019-10-19
Uruçuca,Chamada Pública N.º 02/2019,https://www.ifbaiano.edu.br/unidades/urucuca/2019/10/18/chamada-publica-n-o-02-2019/,2019-10-18
Alagoinhas,Aquisição de alimentos da agricultura familiar,https://www.ifbaiano.edu.br/unidades/alagoinhas/aquisicao-de-alimentos-da-agricultura-familiar/,2019-10-18
Uruçuca,Chamada Pública N.º 01/2019,https://www.ifbaiano.edu.br/unidades/urucuca/2019/10/18/pnae-dispensa012019/,2019-10-18
Lapa,IF na Praça,https://www.ifbaiano.edu.br/unidades/lapa/2019/10/17/if-na-praca/,2019-10-17
Lapa,"Delegação de alunos e servidores do Campus Bom Jesus da Lapa participam da Mostra de Iniciação Científica e Seminário de Extensão, Inovação e Cultura 2019",https://www.ifbaiano.edu.br/unidades/lapa/2019/10/16/delegacao-de-alunos-e-servidores-do-campus-bom-jesus-da-lapa-participam-da-mostra-de-iniciacao-cientifica-e-seminario-de-extensao-inovacao-e-cultura-2019/,2019-10-16
Bonfim,Recurso ao Resultado de Isenção de taxa é até hoje (16/10),https://www.ifbaiano.edu.br/unidades/bonfim/2019/10/16/processo-seletivo-para-ingresso-de-estudante-2020-recurso-ao-resultado-de-isencao-de-taxa-e-ate-hoje-16-10/,2019-10-16
Lapa,Resultado da seleção de estudantes para o Curso de Conversação Básica em Língua Inglesa,https://www.ifbaiano.edu.br/unidades/lapa/2019/10/15/resultado-da-selecao-de-estudantes-para-o-curso-de-conversacao-basica-em-lingua-inglesa/,2019-10-15
Mangabeira,TOEIC – Para alunos e servidores do IFBAIANO,https://www.ifbaiano.edu.br/unidades/gmb/2019/10/15/toeic-para-alunos-e-servidores-do-ifbaiano/,2019-10-15
Lapa,Inscrições para o Dia da Ciência e Tecnologia,https://www.ifbaiano.edu.br/unidades/lapa/2019/10/15/inscricoes-para-o-dia-da-ciencia-e-tecnologia/,2019-10-15
Serrinha,Alteração de Data da Sessão Pública PNAE 2019.,https://www.ifbaiano.edu.br/unidades/serrinha/2019/10/11/alteracao-de-data-da-sessao-publica-pnae-2019/,2019-10-11
Teixeira,Aconteceu a Terceira Semana de Administração – III ADM WEEK no Campus Teixeira de Freitas,https://www.ifbaiano.edu.br/unidades/teixeira/aconteceu-a-terceira-semana-de-administracao-iii-adm-week-no-campus-teixeira-de-freitas/,2019-10-11
Teixeira,Alunos da turma de hospedagem do Campus participam de palestra do projeto Conversa com o Profissional,https://www.ifbaiano.edu.br/unidades/teixeira/alunos-da-turma-de-hospedagem-do-campus-participam-de-palestra-do-projeto-conversa-com-o-profissional/,2019-10-11
Lapa,Abertas as inscrições para o Dia da Ciência e Tecnologia 2019,https://www.ifbaiano.edu.br/unidades/lapa/2019/10/11/abertas-as-inscricoes-para-o-dia-da-ciencia-e-tecnologia-2019/,2019-10-11
Serrinha,Chamada Pública nº 01/2019 – Oferta de Cursos EAD,https://www.ifbaiano.edu.br/unidades/serrinha/2019/10/11/chamada-publica-no-01-2019-oferta-de-cursos-ead/,2019-10-11
Lapa,Inscrições para Projeto IF Taekwondo,https://www.ifbaiano.edu.br/unidades/lapa/2019/10/11/inscricoes-para-projeto-if-taekwondo/,2019-10-11
Guanambi,Paise 2019.1 e Paise 2019.2,https://www.ifbaiano.edu.br/unidades/guanambi/2019/10/10/paise-2019-1-e-paise-2019-2/,2019-10-10
Bonfim,"VI MIC, II SEIC e VII Fecitec premiam estudantes por seus projetos de pesquisa e extensão",https://www.ifbaiano.edu.br/unidades/bonfim/2019/10/09/vi-mic-e-ii-seic-premiam-22-estudantes-por-seus-projetos-de-pesquisa-e-extensao/,2019-10-09
Bonfim,V Colóquio em Desenvolvimento Sustentável no Semiárido acontece dia 10 no Campus Senhor do Bonfim,https://www.ifbaiano.edu.br/unidades/bonfim/2019/10/09/v-coloquio-em-desenvolvimento-sustentavel-no-semiarido-acontece-dia-10-no-campus-senhor-do-bonfim/,2019-10-09
Uruçuca,IF Baiano Campus Uruçuca sedia a 22ª edição do Curso Nossas Árvores,https://www.ifbaiano.edu.br/unidades/urucuca/2019/10/08/if-baiano-campus-urucuca-sedia-a-22a-edicao-do-curso-nossas-arvores/,2019-10-08
Uruçuca,IF Baiano – Campus Uruçuca participa no IV Congresso do Projeto Rondo,https://www.ifbaiano.edu.br/unidades/urucuca/2019/10/08/if-baiano-campus-urucuca-participa-no-iv-congresso-do-projeto-rondo/,2019-10-08
Bonfim,Seleção de Estágio Interno para Técnico em Informática: 2ª chamada dos aprovados,https://www.ifbaiano.edu.br/unidades/bonfim/2019/10/08/selecao-de-estagio-interno-para-tecnico-em-informatica-2a-chamada-dos-aprovados/,2019-10-08
Mangabeira,CONVITE – AUDIÊNCIA PÚBLICA,https://www.ifbaiano.edu.br/unidades/gmb/2019/10/08/convite-audiencia-publica/,2019-10-08
Uruçuca,Curso promovido pelo IF Baiano Campus Uruçuca estimula empreendedorismo de mulheres no sul da Bahia,https://www.ifbaiano.edu.br/unidades/urucuca/2019/10/08/curso-promovido-pelo-if-baiano-campus-urucuca-estimula-empreendedorismo-de-mulheres-no-sul-da-bahia/,2019-10-08
Lapa,Seleção de Monitores para o Projeto Mulheres Conectadas,https://www.ifbaiano.edu.br/unidades/lapa/2019/10/08/selecao-de-monitores-para-o-projeto-mulheres-conectadas/,2019-10-08
Lapa,Curso de Extensão “Conversação Básica em Língua Inglesa”,https://www.ifbaiano.edu.br/unidades/lapa/2019/10/07/curso-de-extensao-conversacao-basica-em-lingua-inglesa/,2019-10-07
Lapa,Prorrogação se Isenção Processo Seletivo 2020,https://www.ifbaiano.edu.br/unidades/lapa/2019/10/07/prorrogacao-se-isencao-processo-seletivo-2020/,2019-10-07
Mangabeira,Alunas do Campus Governador Mangabeira recebem prêmios na VI Mostra de Iniciação Científica (MIC),https://www.ifbaiano.edu.br/unidades/gmb/2019/10/07/alunas-do-campus-governador-mangabeira-recebem-premios-na-vi-mostra-de-iniciacao-cientifica-mic/,2019-10-07
Bonfim,Abertura da MIC celebra pesquisa e transformação pela educação,https://www.ifbaiano.edu.br/unidades/bonfim/2019/10/07/abertura-da-mic-celebra-pesquisa-e-transformacao-pela-educacao/,2019-10-07
Alagoinhas,Homologação do resultado da eleição para Coordenador(a) de Curso,https://www.ifbaiano.edu.br/unidades/alagoinhas/eleicao-de-coordenador-de-curso/,2019-10-04
Teixeira,IF Baiano Campus Teixeira de Freitas no VI Simpósio Internacional de Entomologia e na Mostra De Iniciação Científica-MIC 2019,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-no-vi-simposio-internacional-de-entomologia-e-na-mostra-de-iniciacao-cientifica-mic-2019/,2019-10-03
Lapa,Curso de Conversação Básica em Língua Inglesa,https://www.ifbaiano.edu.br/unidades/lapa/2019/10/03/curso-de-conversacao-basica-em-lingua-inglesa/,2019-10-03
Teixeira,Instituto recebe visita de alunos do município de Teixeira de Freitas e da Universidade Estadual da Bahia-UNEB,https://www.ifbaiano.edu.br/unidades/teixeira/instituto-recebe-visita-de-alunos-do-municipio-de-teixeira-de-freitas-e-da-universidade-estadual-da-bahia/,2019-10-03
Catu,Participação de Estudantes e Professor do IF Baiano é destaque em evento em Abu Dhabi,https://www.ifbaiano.edu.br/unidades/catu/2019/10/02/participacao-de-estudantes-e-professor-do-if-baiano-e-destaque-em-evento-em-abu-dhabi/,2019-10-02
Serrinha,Chamada pública para a aquisição de gêneros alimentícios da agricultura familiar (PNAE) – 01/2019,https://www.ifbaiano.edu.br/unidades/serrinha/2019/10/02/chamada-publica-para-a-aquisicao-de-generos-alimenticios-da-agricultura-familiar-pnae-01-2019/,2019-10-02
Teixeira,"Campus Teixeira de Freitas promove rodas de conversa sobre temas como suicídio, ansiedade e depressão",https://www.ifbaiano.edu.br/unidades/teixeira/campus-teixeira-de-freitas-promove-rodas-de-conversa-sobre-temas-como-suicidio-ansiedade-e-depressao/,2019-10-02
Serrinha,Curso de Libras para Servidores Públicos do Território do Sisal,https://www.ifbaiano.edu.br/unidades/serrinha/2019/10/02/curso-de-libras-para-servidores-publicos-do-territorio-do-sisal/,2019-10-02
Catu,II Workshop de Alimentos: Inovação e Qualidade,https://www.ifbaiano.edu.br/unidades/catu/2019/10/02/ii-workshop-de-alimentos-inovacao-e-qualidade/,2019-10-02
Teixeira,Alunos do Campus se destacam na OBMEP 2019 e na 2ª fase da OMIF 2019,https://www.ifbaiano.edu.br/unidades/teixeira/alunos-do-campus-se-destacam-na-obmep-2019-e-na-2a-fase-da-omif-2019/,2019-10-02
Bonfim,IF Baiano – Campus Senhor do Bonfim celebra Dia do Surdo,https://www.ifbaiano.edu.br/unidades/bonfim/2019/10/01/if-baiano-campus-senhor-do-bonfim-celebra-dia-do-surdo/,2019-10-01
Serrinha,"Semana Nacional de Ciência e Tecnologia (SNCT) – III Seminário de Pesquisa, Extensão, Inovação e Cultura do Território do Sisal",https://www.ifbaiano.edu.br/unidades/serrinha/2019/09/27/semana-nacional-de-ciencia-e-tecnologia-snct/,2019-09-27
Lapa,Informativo do Campus Bom Jesus da Lapa – Edição 01/2019,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/26/informativo-do-campus-bom-jesus-da-lapa-edicao-01-2019/,2019-09-26
Lapa,Projeto de extensão “Manejo nutricional da bovinocultura leiteira de Serra do Ramalho (BA): Diagnóstico e ações corretivas”,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/26/projeto-de-extensao-manejo-nutricional-da-bovinocultura-leiteira-de-serra-do-ramalho-ba-diagnostico-e-acoes-corretivas/,2019-09-26
Bonfim,Campus Senhor do Bonfim sedia Mostra de Iniciação Científica,https://www.ifbaiano.edu.br/unidades/bonfim/2019/09/25/campus-senhor-do-bonfim-sedia-mostra-de-iniciacao-cientifica/,2019-09-25
Uruçuca,III Semana Nacional de Ciência e Tecnologia (SNCT),https://www.ifbaiano.edu.br/unidades/urucuca/2019/09/25/iii-semana-nacional-de-ciencia-e-tecnologia/,2019-09-25
Valença,Portarias Setembro 2019,https://www.ifbaiano.edu.br/unidades/valenca/2019/09/25/portarias-setembro-2019/,2019-09-25
Lapa,Selação de Monitores para Ciclo de visitação de escolas públicas,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/24/selacao-de-monitores-para-ciclo-de-visitacao-de-escolas-publicas/,2019-09-24
Alagoinhas,Homologação das matrículas dos cursos FIC 2019.2,https://www.ifbaiano.edu.br/unidades/alagoinhas/inscricoes-abertas-para-cursos-de-qualificacao/,2019-09-24
Guanambi,Abertas as inscrições para os cursos técnicos do IF Baiano,https://www.ifbaiano.edu.br/unidades/guanambi/2019/09/24/abertas-as-inscricoes-para-os-cursos-tecnicos-do-if-baiano/,2019-09-24
Bonfim,Processo Seletivo para Professor Substituto de História Campus Senhor do Bonfim: Resultado Final,https://www.ifbaiano.edu.br/unidades/bonfim/2019/09/24/processo-seletivo-para-contratacao-de-professor-substituto-de-historia/,2019-09-24
Lapa,IF Lapa realizou o I Simpósio de Didática e Educação Matemática,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/23/if-lapa-realizou-o-i-simposio-de-didatica-e-educacao-matematica/,2019-09-23
Itaberaba,Divulgado o resultado do PAISE 2019.2,https://www.ifbaiano.edu.br/unidades/itaberaba/2019/09/20/divulgado-o-resultado-do-paise-2019-2/,2019-09-20
Mangabeira,INSCRIÇÕES PRORROGADAS,https://www.ifbaiano.edu.br/unidades/gmb/2019/09/20/processo-seletivo-2020/,2019-09-20
Lapa,Pesquisa de Qualidade IF Baiano,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/20/pesquisa-de-qualidade-if-baiano/,2019-09-20
Lapa,NEABI Campus Bom Jesus da Lapa convida para palestra,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/19/neabi-campus-bom-jesus-da-lapa-convida-para-palestra/,2019-09-19
Alagoinhas,Semana Nacional de Ciência e Tecnologia,https://www.ifbaiano.edu.br/unidades/alagoinhas/semana-nacional-de-ciencia-e-tecnologia/,2019-09-18
Mangabeira,"PROCESSO SELETIVO PARA INGRESSO DE ESTUDANTES NOS CURSOS DE QUALIFICAÇÃO PROFISSIONAL, NA MODALIDADE DE FORMAÇÃO INICIAL E/OU CONTINUADA – FIC",https://www.ifbaiano.edu.br/unidades/gmb/2019/09/18/processo-seletivo-para-ingresso-de-estudantes-nos-cursos-de-qualificacao-profissional-na-modalidade-de-formacao-inicial-e-ou-continuada-fic/,2019-09-18
Lapa,Resultado Final da seleção de Monitores voluntários de ensino,https://www.ifbaiano.edu.br/unidades/lapa/2019/09/17/resultado-final-da-selecao-de-monitores-voluntarios-de-ensino/,2019-09-17
